letter,round,song,question,answer
B,Brains,Brain,"Sperm whales have the largest brains of any animal. How big are they? How much do they weigh?","18 pounds. 45 tons (40 metric tons), giving it a brain-to-body-mass ratio of 1:5,100. Humans are about 1:40. There is a type of ant that is about 1:8. They'll be taking over the world soon."
C,Cults,Cult of Personality,Name me the band that sings cult of personality. Bonus: What pro wrestler uses this as his entrance music?","Living Colour. CM Punk."
C,Cults,Blinded me with Science,"What cult was created by L. Ron Hubbard? The cult has many famous members. Name me the celebrity who escaped and now does documentaries about the crazy.","Scientology. Leah Remi."
C,Cults,Wacko from Waco,"Waco, Texas 1993. Branch Davidians. The ATF tried to arrest them and 4 officers and 6 Davidias were shot and killed. 51 days later the compound caught fire and more people died. How many?","79. All though 20 were shot to death and one 3 year old was stabbed."
C,Cults,Startrek,"Heaven's Gate cult. Committed mass suicide to be taken away on a spaceship driven by Jesus that was behind the hale-bopp comet. They were all found wearing the same thing. What did they have on?","Identical black shirts and sweatpants, brand new black-and-white Nike Decades athletic shoes, armband patches reading 'Heaven's Gate Away Team' (one of many instances of the group's use of the nomenclature of the fictional universe of Star Trek).[citation needed] Each member carried a five-dollar bill and three quarters in their pockets.[42]"
C,Codes,Got What I Need,"Give me the name of a very inaccurate world War 2 movie from 2000 about the capture of an Enigma device to crack the German Enigma code.","U571."
C,Codes,Contra,"What is the contra or Konami  code?","up, up, down, down, left, right, left, right, B, A and Start."
C,Codes,Somebody Told Me,"What serial killer from northern california in the 60s used codes in his letters to the police?","Zodiak Killer."
C,Codes,Superman,"In 1990, the CIA teased its own analysts by installing a sculpture with a complex four-part code on the grounds of its Langley headquarters. To date, only three of the four parts have been solved.what is the name of this code?","Kryptos"
C,C Movies,Mr Cellophane,"Name me these musicals. Bactrian Place for Used Cars, Windy City, Why Taylor, Why?","Camelot, Chicago, Cats."
C,C Movies,Cannibal,"Give me the name of a very early found footage horror movie from 1980. Some of the scenes were so believable that the director was accused of making a snuff film and arrested for murder. Bonus: name me 2013 movie by Eli Roth that was an homage to this movie.","Cannibal Holocaust. Green Inferno."
C,C Movies,I'm Alright.,"Name me these comedy movies. Wire man - 1996, Our northern neighbors 8 degrees person - 1994, The poor take on the rich in a sporting event with explosions - 1980.","Cable Guy, Canadian Bacon, Caddyshack."
C,C Movies,Chariots of Fire,"Name me these drama, action and thriller movies. Scary Cloak -1991, Malcom Mcdowell's other x-rated film - 1979, Vurning horse drawn cart - 1981.","Cape Fear, Caligula, Chariots of Fire."
C,Comic Strips,I Ran,"Name me a strip known for its single panel jokes and anthropomorphic animals. Bonus: name me the creator","The Far Side, Gary Larson."
C,Comic Strips,Horrible Kids,"Name me a comic strip about a viking that was 1st published in 1973","Hagar the Horrible."
C,Comic Strips,Dilbert' Ditty,"Name me a workplace comic strip. Recently many papers stopped carrying this strip due to the creator being what?","Dilbert. Racist."
C,Comic Strips,Coward of the County,"Name me 4 Comic strips with cats. 2 have orange striped cats. One is a stuffed cat. And the last has a cat named Bill.","Garfield, Heathcliff, Bloom County, Calvin and Hobbes."
C,Camps,Short Skirt Long Jacket,"I’m going to give you the name of a fictional camp and I want you to tell me what movie, tv show or book its from. So if I say camp Crystal Lake, you’d say friday the 13th. Camp Anawanna.","Salute Your Shorts."
C,Camps,Paradise by the Dashboard Lights,"I’m going to give you the name of a fictional camp and I want you to tell me what movie, tv show or book its from. So if I say camp Crystal Lake, you’d say friday the 13th. Camp North Star.","Meatballs."
C,Camps,Einsamer,"I’m going to give you the name of a fictional camp and I want you to tell me what movie, tv show or book its from. So if I say camp Crystal Lake, you’d say friday the 13th. Tall Oaks Band Camp.","American Pie."
C,Camps,Adams Family Groove,"I’m going to give you the name of a fictional camp and I want you to tell me what movie, tv show or book its from. So if I say camp Crystal Lake, you’d say friday the 13th. Camp Chippewa.","Adams Family Values."
C,Country Singers,Jolene,"Which country music star wrote and first recorded 'I Will Always Love You', a song which later became one of the biggest selling singles of all-time for Whitney Houston?","Dolly Parton."
C,Country Singers,I Want my Mullet Back,"Who is the very famous daughter of the singer of this song?","Miley Cyrus"
C,Country Singers,Dixieland Delight,"'There’s Your Trouble', 'Cowboy Take Me Awa', and 'Landslid' were hit records for which country music group?","Dixie Chicks."
C,Country Singers,Hee Haw,"Give me the name of a TV show that featured Country music and comedy skits that started its run in 1969. It was hosted by country music artists Buck Owens and Roy Clark.","Hee Haw."
C,Centuries,Time in a Bottle,"What century did these events take place in? Division of Charlemagne's Empire between his grandsons with the Treaty of Verdun. This sets the stage for the founding of the Holy Roman Empire and France as separate states. Viking Great Army arrives in England. Earliest known printed book in China with a date. Alfred the Great assumes the throne, the first king of a united England.","800s AD."
C,Centuries,Time After Time,"What century did these events take place in?Expulsion of the last King of Rome, founding of the Roman Republic (traditional date). Confucius, founder of Confucianism, is born. Democracy instituted at Athens. Siddhartha Gautama (Buddha), founder of Buddhism is born as a prince of the Shakya tribe.","500s BC."
C,Centuries,Time of the Season,"What century did these events take place in? William Wallace is executed for treason. The Hundred Years' War begins. England and France struggle for a dominating position in Europe and their region. The Black Death ravages Europe for the first of many times. An estimated 20% – 40% of the population is thought to have perished within the first year. The Bible is translated into English by John Wycliffe.","1300s"
C,Centuries,Jungle Love,"hat century did these events take place in? Tokugawa Ieyasu takes the title of shōgun, establishing the Tokugawa shogunate. Jamestown, Virginia, is settled as what would become the first permanent English colony in North America. Mount Vesuvius erupts. Salem witch trials in Massachusetts.","1600s."
C,Cities,Take my Breath Aaway / Looking for Freedom,"This city sits on the banks of the river Spree and is currently the most populous city of the European Union. It is home to world-renowned Humboldt University.","Berlin."
C,Cities,One Night in Bangkok,"This city is the capital and most populous city of Thailand. It is known in Thai as Krung Thep Maha Nakhon. It is known for some famous Buddhist temples including Wat Arun and Wat Pho.","Bangkok."
C,Cities,More than a Feeling,"Give me the name of a city founded on the Shawmut Peninsula in 1630 by Puritan settlers. It had many firsts including the first public park and the first public school.","Boston"
C,Cities,Olympic Fanfare,"This city is the 'billionaire capital of the world' with the highest number of billionaires living in the city. It has a population of 21 million people and in 2022 it became the first city to ever host the Summer and Winter Olympics.","Beijing."
C,Crows,You Give Love a Bad Name,"The crow. A great movie from 1994. What tragedy happened during the filming of this movie.","Brandon Lee was shot and killed."
C,Crows,Murder on the Dance Floor,"Dogs are a pack, Whales are a pod, Owls are a parliament. What is a group of crows called? Bonus: how about ravens?","Murder of crows. An unkindness of ravens."
C,Crows,Hollywood Heckle and Jive,"Give me the name of a pair of cartoon crows, actually magpies, produced by Terrytoons that 1st appeared in 1946.","Heckle and Jeckle."
C,Crows,I Believe I can Fly,"Name me the disney movie with a group of 5 singing crows.","Dumbo."
C,Crowns,God Save the Queen,"What 3 actresses have played Queen Elizabeth on the Crown?","Claire Foy, Olivia Colman and Imelda Staunton."
C,Crowns,Dancing in the Moonlight,"Who were the first people to use crowns on teeth?","Romans in 500 BCE. Also the Etruscans."
C,Crowns,Sparkling Diamonds,"The United Kingdom's Crown Jewels. Where are they kept? Bonus: how many are there?","Tower of London, 142 objects and over 23,578 gemstones."
C,Crowns,For the Love of Money,"England used a coin called the crown from 1707–1965. How much was it worth in pounds?"," ¼ of a pound."
C,Clowns,Art is Dead,"Name me the scary clown from the Stephen King story It. Bonus: name me the even scarier clown from the movie Terrifier and Terrifier 2","Pennywise and Art."
C,Clowns,Tears of a Clown,"Name me an opera that  tells the tale of Canio, actor and leader of a commedia dell'arte theatrical company, who murders his wife Nedda and her lover Silvio on stage during a performance.","Pagliacci."
C,Clowns,Killer Queen,"Name me 1988 movie directed by the Chiodo brothers about a clan of evil extraterrestrials who invade a small town in order to capture, kill and harvest the human inhabitants to use as food.","Killer Klowns from Outer Space."
C,Clowns,Circus Music,"Name me a serial killer clown who killed at least 33 people. Bonus: give me his clown name.","John Wayne Gacy. Pogo the Clown or Patches the Clown."
C,C Sports,Croquet,"Name me a sport where you use mallets to smack balls around a yard and try to get them through hoops. Bonus: what are the hoops called?","Croquet, wickets."
C,C Sports,Eat It,"Takeru Kobayashi is a six time champion of what type of event?","Competitive eating. Nathan's Hot Dog Eating Contest."
C,C Sports,Capoeira,"Name me a form of martial art from Brazil which has a combination of aspects of dance moves, acrobatics, movements and music.","Capoeira."
C,C Sports,Save a Horse,"What is the sport called cutting?","An American western style sport of the equestrian discipline in which the objective for a rider on a horseback is to separate a few cows from its herd and prevent them from returning."
C,Cookies,C is for Cookie,"What is the cookie monster's name?","Sidney Monster."
C,Cookies,Don't Fence me In,"In 2018 animal crackers made a change to their box. What was this change?","They took away the cages the animals where in."
C,Cookies,Watermelon,"I’m going to list 4 oreo flavors, let me know what ones are real? Or all of them. Or none of them. Watermelon, Cherry Cola, Churro, Lady gaga.","All of them."
C,Cookies,Moves Like Jagger,"What's the difference between a Macaron and a macaroon?","Macarons are made with almond meal, and macaroons are made with shredded coconut."
C,Casinos,Ziggy Stardust,"The 1995 movie Casino is based on the life of casino owner Frank Rosenthal. What casino did he run?","Stardust, Fremont, Marina(MGM Grand), and Hacienda."
C,Casinos,I'm not OK,"What state has the most Casinos? Nevada with 334. What state has the 2nd most?","Oklahoma with 134."
C,Casinos,Hold on Loosely,"How many spaces are there on a standard roulette wheel which includes zero and double zero?","38. One through thirty-six plus the zeroes. Those little spaces are technically called pockets."
C,Casinos,What does the Fox Say,"What opened first, Mohegan Sun or Foxwoods?","Fox Woods, as a bingo hall in 1986 and as a full casino in 1992. Mohegan opened in 1996."
C,Canadians,Carry On,"Of the main characters in the Matrix movies are Canadian. Who are they?","Keanua Reeves and Carrie Ann Moss."
C,Canadians,Let's all go to the mall,"From the show How I met your mother, what is the name of the character Robin Scherbatsky's alter ego who was a singing sensation, kind of, in canada.","Robin Sparkles."
C,Canadians,Blinding Lights,"R&B star whose real name is Abel Tesfaye (tes -fai - ey)is from Canada. What is he better known as? Bonus: correct spelling.","The Weeknd."
C,Canadians,Born in East LA,"Give me the name of a comedian from the 70s. He and his comedy partner where big fans of herbal relaxants.","Tommy Chong."
C,Crabs,Horshoes and Hand Grenades,"Are Horseshoe crabs crabs?","No. They are not even crustaceans. Instead, they have their own separate class named Merostomata or Chelicerata. They have hardly changed since the age of the dinosaurs, and their closest-living relatives are spiders."
C,Crabs,Under the Sea,"Name me King Triton’s advisor from the Little Mermaid.","Sebastian."
C,Crabs,Shiny,"Name me the giant crab, and the actor who voiced him from Moana.","Tamatoa, Jemaine Clement."
C,Crabs,Fishing,"What three crabs do they fish for on the show Deadliest catch?","Opilio (snow crab), King Crab, and Bairdi Crab."
C,Cats,I will Survive,"Unsinkable Sam, this cat was the ship's mascot on the battleship Bismarck. When the ship was sunk he was found floating on some debris and rescued. He served in the British navy for several years. How many British ships was he on?","4. Destroyer HMS Cossack - torpedoed and sunk. Destroyer HMS Legion - Damaged when the cossack exploded. Aircraft Carrier HMS Ark Royal - Torpedoed and sunk. Destroyer HMS Lightning - Served until transferred to land."
C,Cats,Pokemon Theme,"From the show Pokemon, name me the cat like pokemon that hangs out with Team Rocket.","Meowth."
C,Cats,Cast of Sabrina the Teenage Witch,"Name me the talking  cat on Sabrina the Teenage Witch (the 1996-2003 sitcom). 3 point bonus if you can give me his last name too.","Salem Saberhagen."
C,Cats,Stray Cat Strut,"Cats walk in a very interesting fashion. They move both their right feet then both their left feet. Only 2 other animals naturally move this way. Name either one. 3 points for 1, 5 for both.","Camels and Giraffes."
C,Caves,Inner City Pressure,"I’m going to list 3 caves. Tell what country the are in, 2 points each. Carlsbad Caverns National Park, Waitomo Glowworm Caves, Reed Flute Cave.","New Mexico USA, New Zealand, China."
C,Caves,Spellbound,"What is the hobby of cave exploring or caving called?","Spelunking."
C,Caves,Pitch Black,"Name me a 2005 movie where a group of women go spelunking and encounter humanoid flesh eating predators. There could be a few that fit this description, but I want the good one. This has 86% on rotten tomatoes!","Descent."
C,Caves,Underground,"The TAG Corner is a name for the region where the U.S. states of Tennessee, Alabama, and Georgia come together. It's mountainous and has a lot of limestone. There are many caves. Experts estimate about how many caves?","14,000."
C,Cryptids,Devil Came to Me,"In what us state would you find the dover demon?","Dover Massachusetts."
C,Cryptids,I Believe I can Fly,"What of the following cryptids supposedly has wings? Jersey devil, Mokele-mbembe or the Yowie?","Jersey Devil. It's a kind of a bat winged upright Devil horse thing. Mokele-mbembe is a dinosaur like a brontosaurus from the Congo. Yowie is a large and hairy human-like entity, various other descriptions from Australia."
C,Cryptids,Long Island,"A mysterious corpse was found on a beach in Long Island, New York, in 2008. It resembled a hairless beast with a bizarre, toothy beak. Experts later identified it as a raccoon that had undergone decomposition and lost part of its jaw. What was it called?","Montauk Monster."
C,Cryptids,Snakeskin Boots,"Describe for me the South African monster the grootslang. It's a combination of 2 animals. 3 points for 1. 7 points for both.","Front end is elephant. Back end is snake."
C,Cycles,Ordinary World,"What is the term for the old time bike with a giant wheel and a little wheel?","A penny farthing a high wheeler or an ordinary also boneshaker."
C,Cycles,Theme from Chips,"Name me the 1978 motorcycle cop drama or the 2017 comedy starring Dax Shepard and Michael Pena. 2 point bonus: The title is an acronym. What does it stand for?","CHIPS, California Highway Patrol."
C,Cycles,Bicycle Race,"In what year was the Tour De France first run?","1903."
C,Cycles,Spiderweb / Spiderman Theme,"WHat is the name of the three wheeled Can Am Motorcycle with two wheels in front and one in back?","Spyder."
C,Cars,Major Tom,"What was the first car launched into space?","Tesla Roadster in February 2018, Elon Musk launched a Tesla Roadster into orbit. Yes, an actual car launched at a speed of 18,000 mph was sent cruising around Earth!"
C,Cars,You Might Think,"What do the letters in BMW stand for?","Bavarian Motor Works."
C,Cars,One Headlight,"In 1947, the American Tucker was built and it had the world's first padded dashboard. It also came with an interesting headlight set up. What was it?","A middle headlight that turned with the steering wheel."
C,Cars,Learn to Fly,"What was the Ford Mustang Originally named after?","The P51 Mustang fighter plane. Ford designer John Najjar was involved in the design of the Mustang prototype and was also a big fan of the P-51. It was symbolized by the horse later after it was released."
C,Countries,Borderline,"Which two countries share the longest border in the world?","United States of America and Canada. It is over 8893 km / 5525 miles long."
C,Countries,Final Countdown,"Which country in the European Union has the biggest population?","Germany has the biggest population in the EU. 82 million people live in this country in central Europe."
C,Countries,Island Song,"What country is made up of 6,000 islands, the largest being Honshu, Hokkaido, Kyushu and Shikoku?","Japan."
C,Countries,Jaja Ding Dong Song,"What country is called 'Land of Fire and Ice'?","Iceland."
C,Cowboys,Theme to Deadwood,"Deadwood started a three season run in 2004. Which saloon did Al Swearengen own?","The Gem."
C,Cowboys,Theme to Kung Fu,"The mysterious east met the old west in which western series of the 1970s?","Kung Fu."
C,Cowboys,The Sign,"Wild Bill Hicock Was a lawman and gambler who was shot dead while playing poker. The cards he was holding are now known as the Dead man’s hand. What were those cards?","Aces and Eights."
C,Cowboys,Seven Seas of Rye,"The magnificent seven is actually a western style remake of a film by Akira Kurosawa. What is the name of that film?","Seven Samurai."
C,Captains,Captain Underpants,"Who is the captain in a series of  illustrated children's books by Dav Pilkey. It was also made into a movie and a netflix series?","Captain Underpants."
C,Captains,Love Will Keep us Together,"What is the name of the Captain in the 70s Supergroup Captain and Tenille?","Daryl Dragon."
C,Captains,"20,000 Leauge Theme","In What book would you find Captain Nemo? It was also a Disney movie.","Jules Vernes - 20,000 leagues under the sea."
C,Captains,Paint it Black,"What is the more well known name of Captain Edward teach?","Blackbeard."
D,Deeds,Fantasy,"What is the difference between a deed and a title?","A deed is an official written document declaring a person's legal ownership of a property, while a title refers to the concept of ownership rights."
D,Deeds,No Good Deed,"No Good deed goes unpunished. This phrase was 1st written down by Walter Map in his book De Nugis Curialium (Medieval Latin for "Of the trifles of courtiers"). In what century was this written?","12th Century."
D,Deeds,Dirty Deeds,"Name me an album by AC/DC about Deeds.","Dirty Deeds Done Dirt Cheap."
D,Deeds,Longest Time,"In the Adam Sandler Masterpiece Mr Deeds what is Mr Deeds first name?","Longfellow."
D,Deals,Let's Make a Deal Theme,"Let's make a deal, a game show that ran from 1963 until nowish. Name me the host - anyone - or more.","Monty Hall 1963 - 1986, Bob Hilton, Billy Bush, Wayne Brady."
D,Deals,Viva Las Vegas,"True or false: Vegas card dealers need to have a dealing or gaming license to work in a casino.","True (for most places)."
D,Deals,Fly Me to the Moon,"The Death Dealer is a 1973 fantasy painting It depicts a menacing armor-clad warrior with a horned helmet, whose facial features are obscured by shadow, atop a horse, holding a bloody bearded axe and shield. Who was the artist? He did many fantasy paintings and Album covers, most notably Molly Hatchet.","Frank Frazetta."
D,Deals,Time Warp,"In the year 2000 the 2nd largest deal in the US happened - AOL bought/ merged with another company in a deal worth (adjusted for inflation) 309 Billion. What company did AOL buy?","Time Warner."
D,Disney,Spinning Wheel,"How was Princess Aurora supposed to die?","A vicious prick. The evil Maleficent curses her and declares that before the sun sets on her 16th birthday, princess Aurora will prick her finger on the spindle of a spinning wheel and then die."
D,Disney,Someday,"Name the villain from The Hunchback of Notre Dame.","Monseigneur Claude Frollo."
D,Disney,That's what Friends are For,"What country does The Jungle Book take place in?","India."
D,Disney,Blue Monday,"In the little Mermaid - animated version - what color are flounders stripes?","Blue."
D,Places that start with D,Paris Hilton,"Give me the name of an amusement park - Boulevard de Parc, Coupvray, France.","Disneyland Paris."
D,Places that start with D,Game of Thrones,"Name me a city in southern Croatia on the Adriatic Sea. It's known for its distinctive Old Town. Parts of Game of Thrones were filmed here.","Dubrovnik."
D,Places that start with D,Yoda,"Name me the Swamp planet Luke found Yoda on in the Empire Strikes back.","Dagobah."
D,Places that start with D,Back Home in Derry,"Creepy fictional town Stephen King has set some of his stories in. Notably IT.  Bonus: How many of his stories are set in or mention this place?","Derry. 28."
D,Disney Disney Dogs,Kiss Him Goodbye,"What was the name of the kids dog in Peter Pan?","Nana."
D,Disney Disney Dogs,Oh Yeah,"Give me the name of a dog from a live action movie made in 1957 about a boy and a stray dog in post-Civil War Texas that made me cry for 50 years.","Old Yeller."
D,Disney Disney Dogs,Who let the Dogs Out,"Name me all 101 Dalmatians. Actually just the mom and dad. 2 points each.","Pongo, Perdita."
D,Disney Disney Dogs,The Show,"Squirrel! Give me the name of the amazing dog from the Pixar Disney movie Up.","Doug."
D,Divas,Think,"I’m looking for the name of a singer who has more No. 1 pop hits in the U.S. than anyone but the Beatles. She is a winner of five Grammy Awards. She has spent 79 weeks in the #1 spot on the billboard charts.","Mariah Carrey."
D,Divas,All by Myself,"This one has won a Grammy, an Oscar, and an Emmy award. She began her music career as half of the highly successful duo that had a tv show in the 70s. She is the first artist to earn a No. 1 hit on at least one Billboard chart in every decade from the 1960s to the 2010s.","Cher."
D,Divas,Summer Nights,"This Diva is the 'Queen of Disco'. She is the first female artist to have five top 10 singles in one calendar year and she won five Grammy Awards.","Donna Summer."
D,Divas,Total Eclipse of the Heart,"Give me the name of the WWE Reality show that featured the behind the scenes lives of several of their wrestling Divas. It started in 2013 and lasted 9 seasons.","Total Divas."
D,Drunks,I Love You,"Give em the name of Homer's Belching Buddy at Moe’s Tavern from the Simpsons.","Barney."
D,Drunks,Sitting by the Dock of the Bay & Trailer Park Boys Theme,"Give me the name of the town drunk on the Andy Griffith Show who would lock himself in the jail. And give me the name of the supervisor of Sunnyvale Trailer Park who has claimed 'I am the liquor'.","Otis Campbell. Jim Lahey"
D,Drunks,Office Theme,"This Office worker has been known to drink hand sanitizer and to keep a flask under the seat of her minivan.","Meredith Palmer."
D,Drunks,Game of Thrones,"What fictional character said 'I drink and I know things'.","Tyrion Lannister."
D,Dramas,Don't go Breaking My Heart,"According to Stacker.com this show is the #1 TV Drama of all time. It actually stars a comedic actor previously known for his roles as a dentist on Seinfeld and as the  dad on Malcolm in the Middle.","Breaking Bad."
D,Dramas,Blinded by the Light,"Give me the name of a 2013 period drama about the Shelby crime family. It takes place just after the first World War.","Peaky Blinders."
D,Dramas,Over the Rainbow,"Give me the name of a prison drama that ran from 1997–2003. It starred Ernie Hudson, Christopher Miloni, JK Simmons and Dean winters (he’s Mayhem in the Allstate insurance commercials).","OZ."
D,Dramas,Bad Reputation,"This may be the greatest series of all time about teenagers. It ran for one season in 1999. It was the start of the careers of James Franco, Seth Rogen, and Jason Segel and Linda Cardelini.","Freaks and Geeks."
D,Doctors,Dr. Who Theme,"Dr Who premiered in 1963 and since then there have been how many different Drs. Bonus: At 7 years who played the dr the longest?","14 (19 if you count the Red Nose day comedy special). Rowan Atkinson (The Doctor), Richard E. Grant (The Quite Handsome Doctor), Jim Broadbent (The Shy Doctor), Hugh Grant (The Handsome Doctor), Joanna Lumley (The Female Doctor). - Tom Baker."
D,Doctors,Bad Case of Loving You,"The medical profession has a symbol that is 2 snakes on a winged staff. What is it called?","Caduceus(kuh·doo·see·uhs) or Rod of Asclepius."
D,Doctors,Pop goes the Weasel,"Dr. Sandra Siew Pin Lee Rebish is a famous dermatologist better known as what?","Dr. Pimple Popper."
D,Doctors,Feel Good,"Give me the name of a 2017 tv drama about Shaun Murphy, a young autistic surgeon who has savant syndrome, relocates from a quiet country life to join the surgical unit at the prestigious San Jose St. Bonaventure Hospital.","The Good Doctor."
D,Detectives,Barney,"Name me a 1975 comedy tv series about the detectives of the New York 12th precinct. Bonus: Name me the 1977 spinoff.","Barney Miller. Fish."
D,Detectives,Stay,"Dave Toschi worked as an inspector for San Francisco police between 1952–1983.He was portrayed on film by Mark Ruffalo and was the inspiration for the title character in Bullitt, the 1968 movie starring Steve McQueen. He was the chief investigator on a very important serial killer case. What was it?","Zodiak Killer case."
D,Detectives,Don't You Forget About Me,"Give me the name of a 2017 Netflix series about the founding of the Behavioral Science Unit of the (FBI) in the late 70s.","Mind Hunter."
D,Detectives,Get the Party Started,"This Detective was Born in Glasgow in 1819 and became a detective in Chicago. His agency solved a series of train robberies during the 1850s. His company was very famous in the mid 1800s.","Allan Pinkerton."
D,Documentaries,Star Trek,"Name me a 1977 documentary series devoted to mysterious phenomena. Bonus: what famous science fiction actor hosted it?","In Search Of... Leonard Nimoy."
D,Documentaries,How do I Live Without You,"Name me the Actress from the show King of Queens who did a documentary about her time in Scientology.","Leah Remini."
D,Documentaries,Eye of the Tiger,"Name me the documentary that spawned the phrases 'I’ll never financially recover from this.' and 'Hey all you cool cats and kittens'.","Tiger King."
D,Documentaries,Earth Angel,"Name me the 2005 documentary about an amazing journey across treacherous territory, narrated by Morgan Freeman.","March of the Penguins."
D,Descriptions,Put a Ring On It,"A group spends nine hours returning some jewelry.","Lord of the Rings."
D,Descriptions,Cruella Deville,"A couple with an inordinate number of children use their special talents to find their kids after they are kidnapped by a mass murderer who wants to wear their skin.","101 Dalmatians."
D,Descriptions,Alien Ant Farm,"Woman saves a cat from an intruder on her spaceship.","Alien."
D,Descriptions,Walk Hard,"Man goes to meet estranged wife and kids for the holidays and ends up crawling in ventilation shafts.","Die Hard."
D,Duos,Just the Two of Us,"What snack food has a product called Duoz?","Cheez Its."
D,Duos,We go Together,"What product had an ad campaign in the 70s and 80s that had the phrase 'You got blank in my blank.'?","Reese's peanut butter cup. 'You got peanut butter in my chocolate' 'Two great tastes that taste great together.'"
D,Duos,Batdance,"What comic book team was known as the Dynamic Duo?  Bonus: give me the name of another dynamic duo that had a live action 1976 Hanna Barbera show.","Batman and Robin. Electra Woman and Dyna Girl."
D,Duos,Odd Couple Theme,"Finish these duos. Oscar, Ferb, Statler, Penn.","Oscar and Felix, Ferb and Phineas, Statler and Waldorf, Penn and Teller."
D,Duels,Duel of Fates,"Who is dueling in this song?","Qui Gon and Obiwan vs Darth Maul."
D,Duels,10 Duel Commandment,"Who shot Alexander Hamilton in a duel? Bonus: what day was it?","Aaron Burr on July 11, 1804."
D,Duels,Storybook of Love,"In the Princess bride the dread pirate roberts fights 3 duels in a row. Who does he fight?","Inigo Montoya, Fezzik, and Vezini."
D,Duels,Put a Ring On It,"Name me the famous Ronin who traveled around Japan in the 1600s challenging and defeating other martial art masters. He eventually wrote a famous book. Name him. Bonus: name the book.","Musashi Miyamoto. The Book of 5 Rings"
D,Days,Diamonds and Pearls,"What day was the 'Day that will live in infamy'?","December 7, 1941, Pearl Harbor."
D,Days,Dazed and Confused,"Name me a 1993 movie starring Ben Affleck, Milla Jovovich, Parker Posey, and Matthew McConaughey.","Dazed and Confused."
D,Days,I Feel it Still,"Name me a 1951 and 2008 movie about an alien who comes to earth with a message of peace and is immediately shot. Bonus: what is the famous alien phrase in this movie? It's 3 words.","Day the earth stood still. Klaatu Barada Nikto."
D,Days,Joy to the World,"What special day was first held on April 22, 1970?","Earth Day."
D,Dummies,Mmmmmmmmm,"What is the more common name for an ATD (anthropomorphic test device)?","Crash test drive."
D,Dummies,Talking in your Sleep,"Give me the more common name for Gastromancers.","Ventriloquist."
D,Dummies,Peanut Butter Jelly Time,"A well known modern Gastromancer is Jeff Dunham. He has five recurring characters. Name them.","Walter, Panut, José Jalapeño on a Stick, Bubba J., Achmed the Dead Terrorist. "
D,Dummies,Dumb Ways to Die,"Name the three Dumb and Dumber movies.","Dumb and Dumber (1994), Dumb and Dumberer: When Harry met Lloyd (2003), Dumb and Dumber to (2014)."
D,Dads,Good Times,"I'm gonna list some famous TV dads. Tell Me what show they where 0n. 2 points each. Phil Dunphy, Danny Tanner, Frank Gallagher, Bob Belcher, James Evans Sr.","Phil Dunphy: Modern Family, Danny Tanner: Full House, Frank Gallagher: Shameless, Bob Belcher: Bob's Burgers, James Evans Sr.: Good Times."
D,Dads,Father of Mine,"According to history, what famous figure fathered the most children?","Ghengis khan. Supposedly 2 to 3 thousand children. He currently has around 16 million descendants in Asia."
D,Dads,Cat in the Cradle,"According to the website gifts unwrapped, how much money was spent on gift cards for father day 2020?","$2.38 billion."
D,Dads,Circle of Life,"Now I'm going to list some famous shows. Name me the dad. All in the Family, Growing Pains, That 70s Show, Married with Children, Lion King.","All in the Family: Archie Bunker, Growing Pains:Jason Seaver, That 70s Show: Red Foreman, Married with Children: Al Bundy, Lion King: Mufasa."
D,Dogs,Who let the Dogs Out,"How old was the oldest dog in the world when he died?","29. Bluey, an Australian Cattle Dog who lived in Victoria, Australia. Bluey lived from 1910 to 1939 and died at the age of 29 years and five months."
D,Dogs,Faster Kill Pussycat,"Which one is faster, a greyhound or a cheetah?","The Cheetah 70 miles per hour. Greyhound clocked at speeds up to 45 mph."
D,Dogs,Yodel,"Most dog breeds bark, but what does the Basenji breed do instead?","Yodel!"
D,Dogs,Flintstones Theme,"What was the name of the pinkish purple dog like dinosaur pet on the Flintstones?","Dino."
D,Dinosaurs,Barney,"So Dino was the purple dinosaur on the Flintstones. Name me an even more popular purple dinosaur who had his own kid shows. Barney. Too easy. What year did it debut?","April 6, 1992."
D,Dinosaurs,Jurassic Park,"So Jurassic park featured Velociraptors. However Velicraptors were only about 2 feet tall. The dinos in Jurassic park were another type of Raptor. This one was first found in 1975 at the Dalton Wells Quarry in east-central Utah. What are these raptors called?","Utahraptors."
D,Dinosaurs,Walk the Dinosaur,"On which continent have the most dinosaur fossils been found?"," North America: USA. 2nd place is Asia: China, 3rd place is South America: Argentina."
D,Dinosaurs,Eat It,"About how much meat could Tyrannosaurus Rex eat in one bite?","500 pounds."
D,Dynasties,Welcome to the Jungle,"Sports Dynasties. What NBA team won 16 NBA titles in 30 years overall. In those 30 years they had 26 winning seasons, 20 division titles and 18 conference titles. There was a 13-year stretch from 1957-69 where they won 11 championships, including eight straight from 1959-66.","Celtics."
D,Dynasties,Flash,"What dynasty ruled China from 1368 to 1644?","Ming."
D,Dynasties,Girls Girls Girls,"What NFL coach took a last place team and turned them into a powerhouse, winning five league championships in a seven year span. Name me the coach for 3 and the team for 3. Oh, and this was in the 60s.","Green bay Packers, Vince Lombardi."
D,Dynasties,Dynasty Theme,"Give me the name of a tv series that ran from 1981 to 1989 about The trials and tribulations of two feuding families, the Carringtons and the Colbys, both oil rich families in Denver, Colorado. It was remade in 2017.","Dynasty."
