letter,round,song,question,answer
C,Cars,Learn to Fly,"What was the Ford Mustang Originally named after?","The P51 Mustang fighter plane. Ford designer John Najjar was involved in the design of the Mustang prototype and was also a big fan of the P-51. It was symbolized by the horse later after it was released."
C,Countries,Borderline,"Which two countries share the longest border in the world?","United States of America and Canada. It is over 8893 km / 5525 miles long."
C,Countries,Final Countdown,"Which country in the European Union has the biggest population?","Germany has the biggest population in the EU. 82 million people live in this country in central Europe."
C,Countries,Island Song,"What country is made up of 6,000 islands, the largest being Honshu, Hokkaido, Kyushu and Shikoku?","Japan."
C,Countries,Jaja Ding Dong Song,"What country is called 'Land of Fire and Ice'?","Iceland."
C,Cowboys,Theme to Deadwood,"Deadwood started a three season run in 2004. Which saloon did Al Swearengen own?","The Gem."
C,Cowboys,Theme to Kung Fu,"The mysterious east met the old west in which western series of the 1970s?","Kung Fu."
C,Cowboys,The Sign,"Wild Bill Hicock Was a lawman and gambler who was shot dead while playing poker. The cards he was holding are now known as the Dead man’s hand. What were those cards?","Aces and Eights."
C,Cowboys,Seven Seas of Rye,"The magnificent seven is actually a western style remake of a film by Akira Kurosawa. What is the name of that film?","Seven Samurai."
C,Captains,Captain Underpants,"Who is the captain in a series of  illustrated children's books by Dav Pilkey. It was also made into a movie and a netflix series?","Captain Underpants."
C,Captains,Love Will Keep us Together,"What is the name of the Captain in the 70s Supergroup Captain and Tenille?","Daryl Dragon."
C,Captains,"20,000 Leauge Theme","In What book would you find Captain Nemo? It was also a Disney movie.","Jules Vernes - 20,000 leagues under the sea."
C,Captains,Paint it Black,"What is the more well known name of Captain Edward teach?","Blackbeard."
D,Deeds,Fantasy,"What is the difference between a deed and a title?","A deed is an official written document declaring a person's legal ownership of a property, while a title refers to the concept of ownership rights."
D,Deeds,No Good Deed,"No Good deed goes unpunished. This phrase was 1st written down by Walter Map in his book De Nugis Curialium (Medieval Latin for 'Of the trifles of courtiers'). In what century was this written?","12th Century."
D,Deeds,Dirty Deeds,"Name me an album by AC/DC about Deeds.","Dirty Deeds Done Dirt Cheap."
D,Deeds,Longest Time,"In the Adam Sandler Masterpiece Mr Deeds what is Mr Deeds first name?","Longfellow."
D,Deals,Let's Make a Deal Theme,"Let's make a deal, a game show that ran from 1963 until nowish. Name me the host - anyone - or more.","Monty Hall 1963 - 1986, Bob Hilton, Billy Bush, Wayne Brady."
D,Deals,Viva Las Vegas,"True or false: Vegas card dealers need to have a dealing or gaming license to work in a casino.","True (for most places)."
D,Deals,Fly Me to the Moon,"The Death Dealer is a 1973 fantasy painting It depicts a menacing armor-clad warrior with a horned helmet, whose facial features are obscured by shadow, atop a horse, holding a bloody bearded axe and shield. Who was the artist? He did many fantasy paintings and Album covers, most notably Molly Hatchet.","Frank Frazetta."
D,Deals,Time Warp,"In the year 2000 the 2nd largest deal in the US happened - AOL bought/ merged with another company in a deal worth (adjusted for inflation) 309 Billion. What company did AOL buy?","Time Warner."
D,Disney,Spinning Wheel,"How was Princess Aurora supposed to die?","A vicious prick. The evil Maleficent curses her and declares that before the sun sets on her 16th birthday, princess Aurora will prick her finger on the spindle of a spinning wheel and then die."
D,Disney,Someday,"Name the villain from The Hunchback of Notre Dame.","Monseigneur Claude Frollo."
D,Disney,That's what Friends are For,"What country does The Jungle Book take place in?","India."
D,Disney,Blue Monday,"In the little Mermaid - animated version - what color are flounders stripes?","Blue."
D,Places that start with D,Paris Hilton,"Give me the name of an amusement park - Boulevard de Parc, Coupvray, France.","Disneyland Paris."
D,Places that start with D,Game of Thrones,"Name me a city in southern Croatia on the Adriatic Sea. It's known for its distinctive Old Town. Parts of Game of Thrones were filmed here.","Dubrovnik."
D,Places that start with D,Yoda,"Name me the Swamp planet Luke found Yoda on in the Empire Strikes back.","Dagobah."
D,Places that start with D,Back Home in Derry,"Creepy fictional town Stephen King has set some of his stories in. Notably IT.  Bonus: How many of his stories are set in or mention this place?","Derry. 28."
D,Disney Disney Dogs,Kiss Him Goodbye,"What was the name of the kids dog in Peter Pan?","Nana."
D,Disney Disney Dogs,Oh Yeah,"Give me the name of a dog from a live action movie made in 1957 about a boy and a stray dog in post-Civil War Texas that made me cry for 50 years.","Old Yeller."
D,Disney Disney Dogs,Who let the Dogs Out,"Name me all 101 Dalmatians. Actually just the mom and dad. 2 points each.","Pongo, Perdita."
D,Disney Disney Dogs,The Show,"Squirrel! Give me the name of the amazing dog from the Pixar Disney movie Up.","Doug."
D,Divas,Think,"I’m looking for the name of a singer who has more No. 1 pop hits in the U.S. than anyone but the Beatles. She is a winner of five Grammy Awards. She has spent 79 weeks in the #1 spot on the billboard charts.","Mariah Carrey."
D,Divas,All by Myself,"This one has won a Grammy, an Oscar, and an Emmy award. She began her music career as half of the highly successful duo that had a tv show in the 70s. She is the first artist to earn a No. 1 hit on at least one Billboard chart in every decade from the 1960s to the 2010s.","Cher."
D,Divas,Summer Nights,"This Diva is the 'Queen of Disco'. She is the first female artist to have five top 10 singles in one calendar year and she won five Grammy Awards.","Donna Summer."
D,Divas,Total Eclipse of the Heart,"Give me the name of the WWE Reality show that featured the behind the scenes lives of several of their wrestling Divas. It started in 2013 and lasted 9 seasons.","Total Divas."
D,Drunks,I Love You,"Give em the name of Homer's Belching Buddy at Moe’s Tavern from the Simpsons.","Barney."
D,Drunks,Sitting by the Dock of the Bay & Trailer Park Boys Theme,"Give me the name of the town drunk on the Andy Griffith Show who would lock himself in the jail. And give me the name of the supervisor of Sunnyvale Trailer Park who has claimed 'I am the liquor'.","Otis Campbell. Jim Lahey"
D,Drunks,Office Theme,"This Office worker has been known to drink hand sanitizer and to keep a flask under the seat of her minivan.","Meredith Palmer."
D,Drunks,Game of Thrones,"What fictional character said 'I drink and I know things'.","Tyrion Lannister."
D,Dramas,Don't go Breaking My Heart,"According to Stacker.com this show is the #1 TV Drama of all time. It actually stars a comedic actor previously known for his roles as a dentist on Seinfeld and as the  dad on Malcolm in the Middle.","Breaking Bad."
D,Dramas,Blinded by the Light,"Give me the name of a 2013 period drama about the Shelby crime family. It takes place just after the first World War.","Peaky Blinders."
D,Dramas,Over the Rainbow,"Give me the name of a prison drama that ran from 1997–2003. It starred Ernie Hudson, Christopher Miloni, JK Simmons and Dean winters (he’s Mayhem in the Allstate insurance commercials).","OZ."
D,Dramas,Bad Reputation,"This may be the greatest series of all time about teenagers. It ran for one season in 1999. It was the start of the careers of James Franco, Seth Rogen, and Jason Segel and Linda Cardelini.","Freaks and Geeks."
D,Doctors,Dr. Who Theme,"Dr Who premiered in 1963 and since then there have been how many different Drs. Bonus: At 7 years who played the dr the longest?","14 (19 if you count the Red Nose day comedy special). Rowan Atkinson (The Doctor), Richard E. Grant (The Quite Handsome Doctor), Jim Broadbent (The Shy Doctor), Hugh Grant (The Handsome Doctor), Joanna Lumley (The Female Doctor). - Tom Baker."
D,Doctors,Bad Case of Loving You,"The medical profession has a symbol that is 2 snakes on a winged staff. What is it called?","Caduceus(kuh·doo·see·uhs) or Rod of Asclepius."
D,Doctors,Pop goes the Weasel,"Dr. Sandra Siew Pin Lee Rebish is a famous dermatologist better known as what?","Dr. Pimple Popper."
D,Doctors,Feel Good,"Give me the name of a 2017 tv drama about Shaun Murphy, a young autistic surgeon who has savant syndrome, relocates from a quiet country life to join the surgical unit at the prestigious San Jose St. Bonaventure Hospital.","The Good Doctor."
D,Detectives,Barney,"Name me a 1975 comedy tv series about the detectives of the New York 12th precinct. Bonus: Name me the 1977 spinoff.","Barney Miller. Fish."
D,Detectives,Stay,"Dave Toschi worked as an inspector for San Francisco police between 1952–1983.He was portrayed on film by Mark Ruffalo and was the inspiration for the title character in Bullitt, the 1968 movie starring Steve McQueen. He was the chief investigator on a very important serial killer case. What was it?","Zodiak Killer case."
D,Detectives,Don't You Forget About Me,"Give me the name of a 2017 Netflix series about the founding of the Behavioral Science Unit of the (FBI) in the late 70s.","Mind Hunter."
D,Detectives,Get the Party Started,"This Detective was Born in Glasgow in 1819 and became a detective in Chicago. His agency solved a series of train robberies during the 1850s. His company was very famous in the mid 1800s.","Allan Pinkerton."
D,Documentaries,Star Trek,"Name me a 1977 documentary series devoted to mysterious phenomena. Bonus: what famous science fiction actor hosted it?","In Search Of... Leonard Nimoy."
D,Documentaries,How do I Live Without You,"Name me the Actress from the show King of Queens who did a documentary about her time in Scientology.","Leah Remini."
D,Documentaries,Eye of the Tiger,"Name me the documentary that spawned the phrases 'I’ll never financially recover from this.' and 'Hey all you cool cats and kittens'.","Tiger King."
D,Documentaries,Earth Angel,"Name me the 2005 documentary about an amazing journey across treacherous territory, narrated by Morgan Freeman.","March of the Penguins."
D,Descriptions,Put a Ring On It,"A group spends nine hours returning some jewelry.","Lord of the Rings."
D,Descriptions,Cruella Deville,"A couple with an inordinate number of children use their special talents to find their kids after they are kidnapped by a mass murderer who wants to wear their skin.","101 Dalmatians."
D,Descriptions,Alien Ant Farm,"Woman saves a cat from an intruder on her spaceship.","Alien."
D,Descriptions,Walk Hard,"Man goes to meet estranged wife and kids for the holidays and ends up crawling in ventilation shafts.","Die Hard."
D,Duos,Just the Two of Us,"What snack food has a product called Duoz?","Cheez Its."
D,Duos,We go Together,"What product had an ad campaign in the 70s and 80s that had the phrase 'You got blank in my blank.'?","Reese's peanut butter cup. 'You got peanut butter in my chocolate' 'Two great tastes that taste great together.'"
D,Duos,Batdance,"What comic book team was known as the Dynamic Duo?  Bonus: give me the name of another dynamic duo that had a live action 1976 Hanna Barbera show.","Batman and Robin. Electra Woman and Dyna Girl."
D,Duos,Odd Couple Theme,"Finish these duos. Oscar, Ferb, Statler, Penn.","Oscar and Felix, Ferb and Phineas, Statler and Waldorf, Penn and Teller."
D,Duels,Duel of Fates,"Who is dueling in this song?","Qui Gon and Obiwan vs Darth Maul."
D,Duels,10 Duel Commandment,"Who shot Alexander Hamilton in a duel? Bonus: what day was it?","Aaron Burr on July 11, 1804."
D,Duels,Storybook of Love,"In the Princess bride the dread pirate roberts fights 3 duels in a row. Who does he fight?","Inigo Montoya, Fezzik, and Vezini."
D,Duels,Put a Ring On It,"Name me the famous Ronin who traveled around Japan in the 1600s challenging and defeating other martial art masters. He eventually wrote a famous book. Name him. Bonus: name the book.","Musashi Miyamoto. The Book of 5 Rings"
D,Days,Diamonds and Pearls,"What day was the 'Day that will live in infamy'?","December 7, 1941, Pearl Harbor."
D,Days,Dazed and Confused,"Name me a 1993 movie starring Ben Affleck, Milla Jovovich, Parker Posey, and Matthew McConaughey.","Dazed and Confused."
D,Days,I Feel it Still,"Name me a 1951 and 2008 movie about an alien who comes to earth with a message of peace and is immediately shot. Bonus: what is the famous alien phrase in this movie? It's 3 words.","Day the earth stood still. Klaatu Barada Nikto."
D,Days,Joy to the World,"What special day was first held on April 22, 1970?","Earth Day."
D,Dummies,Mmmmmmmmm,"What is the more common name for an ATD (anthropomorphic test device)?","Crash test drive."
D,Dummies,Talking in your Sleep,"Give me the more common name for Gastromancers.","Ventriloquist."
D,Dummies,Peanut Butter Jelly Time,"A well known modern Gastromancer is Jeff Dunham. He has five recurring characters. Name them.","Walter, Panut, José Jalapeño on a Stick, Bubba J., Achmed the Dead Terrorist. "
D,Dummies,Dumb Ways to Die,"Name the three Dumb and Dumber movies.","Dumb and Dumber (1994), Dumb and Dumberer: When Harry met Lloyd (2003), Dumb and Dumber to (2014)."
D,Dads,Good Times,"I'm gonna list some famous TV dads. Tell Me what show they where 0n. 2 points each. Phil Dunphy, Danny Tanner, Frank Gallagher, Bob Belcher, James Evans Sr.","Phil Dunphy: Modern Family, Danny Tanner: Full House, Frank Gallagher: Shameless, Bob Belcher: Bob's Burgers, James Evans Sr.: Good Times."
D,Dads,Father of Mine,"According to history, what famous figure fathered the most children?","Ghengis khan. Supposedly 2 to 3 thousand children. He currently has around 16 million descendants in Asia."
D,Dads,Cat in the Cradle,"According to the website gifts unwrapped, how much money was spent on gift cards for father day 2020?","$2.38 billion."
D,Dads,Circle of Life,"Now I'm going to list some famous shows. Name me the dad. All in the Family, Growing Pains, That 70s Show, Married with Children, Lion King.","All in the Family: Archie Bunker, Growing Pains:Jason Seaver, That 70s Show: Red Foreman, Married with Children: Al Bundy, Lion King: Mufasa."
D,Dogs,Who let the Dogs Out,"How old was the oldest dog in the world when he died?","29. Bluey, an Australian Cattle Dog who lived in Victoria, Australia. Bluey lived from 1910 to 1939 and died at the age of 29 years and five months."
D,Dogs,Faster Kill Pussycat,"Which one is faster, a greyhound or a cheetah?","The Cheetah 70 miles per hour. Greyhound clocked at speeds up to 45 mph."
D,Dogs,Yodel,"Most dog breeds bark, but what does the Basenji breed do instead?","Yodel!"
D,Dogs,Flintstones Theme,"What was the name of the pinkish purple dog like dinosaur pet on the Flintstones?","Dino."
D,Dinosaurs,Barney,"So Dino was the purple dinosaur on the Flintstones. Name me an even more popular purple dinosaur who had his own kid shows. Barney. Too easy. What year did it debut?","April 6, 1992."
D,Dinosaurs,Jurassic Park,"So Jurassic park featured Velociraptors. However Velicraptors were only about 2 feet tall. The dinos in Jurassic park were another type of Raptor. This one was first found in 1975 at the Dalton Wells Quarry in east-central Utah. What are these raptors called?","Utahraptors."
D,Dinosaurs,Walk the Dinosaur,"On which continent have the most dinosaur fossils been found?"," North America: USA. 2nd place is Asia: China, 3rd place is South America: Argentina."
D,Dinosaurs,Eat It,"About how much meat could Tyrannosaurus Rex eat in one bite?","500 pounds."
D,Dynasties,Welcome to the Jungle,"Sports Dynasties. What NBA team won 16 NBA titles in 30 years overall. In those 30 years they had 26 winning seasons, 20 division titles and 18 conference titles. There was a 13-year stretch from 1957-69 where they won 11 championships, including eight straight from 1959-66.","Celtics."
D,Dynasties,Flash,"What dynasty ruled China from 1368 to 1644?","Ming."
D,Dynasties,Girls Girls Girls,"What NFL coach took a last place team and turned them into a powerhouse, winning five league championships in a seven year span. Name me the coach for 3 and the team for 3. Oh, and this was in the 60s.","Green bay Packers, Vince Lombardi."
D,Dynasties,Dynasty Theme,"Give me the name of a tv series that ran from 1981 to 1989 about The trials and tribulations of two feuding families, the Carringtons and the Colbys, both oil rich families in Denver, Colorado. It was remade in 2017.","Dynasty."
D,Disasters,Joy to the World,"Where was the USA's worst nuclear accident, in 1979? It was not Seabrook.","Three Mile Island, Pennsylvania."
D,Disasters,Wreck of the Edmund,"In which Great Lake did the cargo ship Edmund Fitzgerald meet its doom?","Lake Superior."
D,Disasters,Amanda,"What city found itself swimming in molasses after a holding tank exploded in 1919?","Boston. It went out in a wave that went at about 35 miles per hour. It killed 21 people and injured 150 more. The smell of molasses lingered for decades."
D,Disasters,99 Luftballoons,"What lighter-than-air gas was used to lift the doomed German airship Hindenburg?","Hydrogen."
D,Designers,Versace on the Floor,"Following the death of Gianni in 1997, his sister Donatella took over as creative director of his fashion business. What is their last name? It's also the name that the business is known as.","Versace."
D,Designers,You Gotta Believe,"What American clothing designers were known for racy and somewhat decadent television commercials that included stars such as Brooke Shields and Mark Wahlberg?","Calvin Klein."
D,Designers,Vogue,"After she graduated college, what magazine did Vera Wang work for?","Vogue."
D,Designers,Kokomo,"Which very chic fashion designer once famously said, 'A girl should be two things: classy and fabulous.'?","Coco Chanel."
D,Dystopias,Love is a Battlefield,"This novel by Koushun Takami depicts students forced to engage in brutal and deadly televised battles as a means of keeping the population intimidated and under the control of a police state. It was published in 1999.","Battle Royale. Hunger Games was 2008. Plagiarize much Suzanne Collins?"
D,Dystopias,Animals,"In this classic novel, conflict between sentient animals and human farmers is used as an allegory for real-world political struggles.","Animal Farm."
D,Dystopias,Singing in the Rain,"In this 1962 novel, young men give in to their ultra violent inclinations but are reconditioned while in prison by the Ludovico Technique, which causes the mere thought of violence to make them collapse with nausea.","A Clockwork Orange."
D,Dystopias,Handmaid's Tale Theme,"Margaret Atwood wrote this novel in 1985. It's about a nation controlled by religious fundamentalists who place severe restrictions on women's rights.","The Handmaid's Tale."
D,Dragons,Through Fire and Flame,"In What 1981 movie produced by Paramount and Disney would you find the dragon Vermithrax Pejorative?","Dragonslayer."
D,Dragons,Game of Thrones Theme,"In Game of Thrones Daenerys Targaryen has three Dragons. They are Rhaegal and Viserion and who else?","Drogon."
D,Dragons,Blue Eyes,"Looking for a dragon from the Yu-Gi-Oh! anime and Yu-Gi-Oh! trading card game. In the anime is the signature card of the character Seto Kaiba. It is one of the most recognizable monster characters of the series, card game and video games. Do you know the name of this popular dragon?","Blue eyes, white dragon."
D,Dragons,Teeth,"What is the name of Hiccup's Night Fury in How to Train Your Dragon?","Toothless."
E,Espionage,Matter of Trust,"Give me the stage name of the world war one spy Margareta Geetruda Macleod. She was a Dutch exotic dancer.","Mata Hari."
E,Espionage,Battle of Yorktown,"Name me any American Revolutionary War spy.","Hercules Mulligan, Abraham Woodhull, Benjamin Edes, Nathan Hale, Benjamin Tallmadge, Caleb Brewster, William H. Dobbs, Clément Gosselin, Daniel Bissell, David Henley, Enoch Crosby, Ethan Allen, Henry K. Van Rensselaer, John Brown of Pittsfield, John Champe, John Clark, John Honeyman, John Laurens, Jonathan L. Austin, Lydia Darrah, Paul Revere, Philip Mazzei, Pierre Ayotte, Silas Deane, Van Rensselaer's Regiment, William Bingham, Culper Ring, Abraham Woodhull, Agent 355, Anna Strong, Austin Roe, Benjamin Tallmadge, Robert Townsend, Sarah Townsend, Caleb Brewster, Cato, James Rivington, Jonas Hawkins."
E,Espionage,Secret Agent Man,"Give me the name of the espionage centric no dialog comic strip in Mad Magazine.","Spy vs Spy."
E,Espionage,"Bond, Live and Let Die","James Bond before and after. A 1973 Roger Moore Bond film where he fights the power of Voodoo AND a 2002 Pierce Brosnan film where the villain Zao tries to turn the satellite icarus into a Sun Gun.","Live and let die another day."
E,Eagles,Hotel California,"The eagles hold a record for one of the best selling records of all time. What is that album?","Their Greatest Hits (1971-1975)."
E,Eagles,Roam,"The US uses the eagle as its symbol. What ancient empire founded in 27 BC also used the eagle or Aquila as a symbol?","Rome."
E,Eagles,Fly like an Eagle,"How many super bowls have the Eagles been in?","3. Their first Super Bowl loss was in Super Bowl XV {15), played on 01/25/1981, where the Eagles lost to the Oakland Raiders, 27-10. Their second Super Bowl loss was in Super Bowl XXXIX (39), played on 02/06/2005, where the Eagles lost to the New England Patriots, 24-21. The win was in Super Bowl LII (52), played on 02/04/2018, where the Eagles defeated the New England Patriots, 41-33."
E,Eagles,More Today than Yesterday,"What is the common term to describe bald eagles mating?","Death spiral."
E,Edgar Allan Poe,Eye in the Sky,"Edgar Allan Poe is mostly his name, but at birth he only had 2 of those names. He added a third when he started writing. Which of those names did he make up?","Allan. He was born Edgar Poe."
E,Edgar Allan Poe,Red Red Wine,"In the Poe Short story 'The Cask of Amontillado', a murder is committed. What is the method of murder?","A man is chained to a wall and then bricked in. Buried alive."
E,Edgar Allan Poe,The Raven,"In the Simpsons first Treehouse of Horror episode they did a parody of The Raven. Homer was the narrator. What Simpsons character was the Raven? 2 point bonus: What actor read most of the poem?","Bart, James Earl Jones."
E,Edgar Allan Poe,Into the Unknown,"He died on October 7, 1849  under  mysterious circumstances. What was his cause of death?","Unknown. Though some papers reported it as congestion of the brain. He was found the day before wandering and ranting wearing clothes that were not his."
E,Energy,At the Hop,"Give me the name of a certain battery companies leporine mascot. 4 points if you tell me before I play the song.","Energizer Bunny."
E,Energy,Pure Energy,"What is the world's most used energy source? Coal, nuclear, oil or natural gas?","Oil at 39%. Coal: 28%, Gas: 22%, Hydroelectricity: 6%, Nuclear Energy: 4.4%."
E,Energy,Viva La Vida,"Give me the term for a hypotheses type of nuclear reaction that would occur at or near room temperature.","Cold fusion."
E,Energy,Circus Music,"In 1903 an animal was electrocuted in New York. It's claimed that Thomas Edison performed an experiment to discredit Nikola Tesla and prove that Tesla’s ideas were dangerous. In reality Edisons company was involved but it had nothing to do with Tesla. What kind of animal was Electrocuted. 2 point bonus: What was its name?","The elephant Topsy. He was executed as a bad Elephant, hard to control and killed a spectator. They originally wanted to hang her or strangle her with a steam powered winch."
E,Enigmas,X-Files Theme,"Give me the name of a 1976 TV Series that was hosted by Leonard Nimoy that was all about Lost civilizations, extraterrestrials, myths and monsters, missing persons, magic and witchcraft, unexplained phenomena.","In Search of..."
E,Enigmas,Still the Same,"In World War 2 the Germans used a machine to scramble and code their messages. It was invented by Arthur Scherbius at the end of World War I. What was the name of this machine?","The Enigma Machine."
E,Enigmas,Leaving on a Jet Plane,"On  March 82014 while flying from Kuala Lumpur International Airport to its planned destination, Beijing Capital International Airport a Boeing 777 airplane with 227 passengers and 12 crew aboard disappeared ve rte south china sea and it has never been found. In 2015 and 2016 some debris possibly from the plane washed ashore in the western Indian Ocean. Name me that plane! If you can tell me the airline or the flight number 2 points each. Airline and flight number 4 points.","Malaysia Airlines Flight 370 (also known as MH370 or MAS370)."
E,Enigmas,Hit the Road Jack,"Whitechapel.","Jack the Ripper."
E,Epics,Odyssey,"We’ll start out easy. Name me 2 epics written by Homer, the greek guy, not the Simpson. 2 points each.","The Iliad and the Odyssey."
E,Epics,Hungry like te WOlf,"An Old English epic poem in the tradition of Germanic heroic legend consisting of 3,182 alliterative lines. The story is set in Scandinavia in the 6th century. A Hero comes to the aid of the king of the Danes, whose mead hall has been under attack by a monster, Grendel.","Beowulf."
E,Epics,Almost Paradise/ Paradise by the Dashboard,"The poem is by 17th-century English poet John Milton and is about the biblical story of the temptation of Adam and Eve and their expulsion from the Garden of Eden.","Paradise Lost."
E,Epics,The Jabberwock,"This one is not Epic, but its awesome. Twas brillig, and the slithy toves, Did gyre and gimble in the wabe; All mimsy were the borogoves, And the mome raths outgrabe. What is this and who wrote it? 2 points each.","Jabberwocky by Lewis Carroll."
E,Movies that start with E,Blister in the Sun,"Give me the name of a 1987 Stephen Spielberg movie that starred a 13 year old Christian Bale.","Empire of the Sun."
E,Movies that start with E,Endless Love,"Name me a movie that starts with E that had Tom Cruise in it. There are 3. 2 points each."," Edge of Tomorrow, Eyes wide shut, and his first movie, Endless Love from 1981, it stars brooke Shields and someone named Martin Hewitt (Biggest Roll  I could find that I recognized was Yellow Beards son in Yellowbeard) and it was the second roll for both Jami Gertz and James Spader."
E,Movies that start with E,X Gonna Give it to Ya,"Give me the name of a 1973 Horror movie. There are reports that some viewers had adverse physical reactions, often fainting or vomiting. It was supposed to get an x rating but eventually came out as an R - it's now TV-14. It has a memorable line about your mom doing something, with something, in hell.","The Exorcist."
E,Movies that start with E,Boys are Back in Town,"Give me the name of a series of movies about the CIA Hiring Mercenaries to do various things. It starred many, many action stars. The expendables, too easy. Name me the action stars that starred in it! They need to be legit, so Kelsey Grammer is in this, not an action star. Kellan lutz is in it- he was Emmett Cullen in the Twilight movies doesn't count. Just big names. But when in doubt, right it down. I have 13. One point each.","Sylvester Stallone, Jason Statham, Harrison Ford, Arnold Schwarzenegger, Mel Gibson, Wesley Snipes, Dolph Lundgren, Randy Couture, Terry Crews, Antonio Banderas, Victor Ortiz, Ronda Rousey, Jet Li."
E,Before and After,Back in Time,"Sir Mix-a-Lot hit and a Rodney Dangerfield movie.","Baby Got Back to School."
E,Before and After,Radio Gaga,"The band that sings The Power of Love and Stuck With You AND a tv sitcom that starred Dave Foley, Maura Tierney, Phil Hartman and Joe Rogan.","Huey Lewis and the News Radio."
E,Before and After,Bohemian,"Mike Myers tries to promote his public-access cable show with Dana Carvey AND Brad Pitt saves everyone from zombies.","Wayne's World War Z."
E,Before and After,Baby One More Time,"A 1988 Dinosaur film features Littlefoot and spawned 12 direct-to-video sequels AND A 1981 Terry Gilliam movie starring Sean Connery and six dwarves.","The Land Before Time Bandits."
E,Eagles,8675309,"'Arkansas' Fred Barnett was drafted in 1990 by the Eagles and played for them through the 1995 season. What number did he wear for the Eagles?","86."
E,Eagles,Life in the Fast Lane,"Name me a lifestyle, clothing, and accessories store founded in 1977. It is headquartered at SouthSide Works in Pittsburgh, Pennsylvania. Full name please.","American Eagle Outfitters."
E,Eagles,Fly like an Eagle,"How many Super Bowls have the eagles been in?","3. Their first Super Bowl loss was in Super Bowl XV {15), played on 01/25/1981, where the Eagles lost to the Oakland Raiders, 27-10. Their second Super Bowl loss was in Super Bowl XXXIX (39), played on 02/06/2005, where the Eagles lost to the New England Patriots, 24-21. The win was in Super Bowl LII (52), played on 02/04/2018, where the Eagles defeated the New England Patriots, 41-33."
E,Eagles,Spin Me Round,"What is the common term to describe bald Eagles mating?","Death Spiral."
E,Eyes,Conjunction Junction,"So you all know that The sclera is the tough protective outer shell of the eyeball, is composed of dense fibrous tissue that covers four-fifths of the eyeball. But what is the name of the transparent mucous membrane that covers the Sclera that prevents the eye from drying out?","The conjunctiva."
E,Eyes,Night Crawling,"Give me the name of a 1958 horror movie about A series of decapitations on a Swiss mountainside that appear to be connected to a mysterious radioactive cloud.","The Crawling Eye."
E,Eyes,Somebody's Watching Me,"In Greek Mythology there is a creature that only has one eye - what is it? The Cyclops, too easy. Originally, there were three of them and they were the sons of the titans Uranus and Gaea, what are their names? 2 points each, or give me three names and make me laugh, 1 point each.","Arges, Steropes, and Brontes."
E,Eyes,Eye in the Sky,"There is a symbol with an eye in a triangle or Pyramid. What organization is this a symbol for? Bonus - what is it called?","Illuminati or Freemasons. The Eye of Providence."
E,E Music,Here Kitty Kitty,"Who is this? His last name starts with E.","Joe Exotic."
E,E Music,Bad Guy,"Who is singing this song? It's Billie Eilish. The real question is what's her full name?","Billie Eilish Pirate Baird O'Connell."
E,E Music,Game of Thrones/ Shape of You,"What singer, whose name starts with an E, appeared on Game of Thrones as a singing Lannister Soldier?","Ed Sheran. Bonus points if you got it before I played the song."
E,E Music,Bring on the Dancing Horses,"Messed up band names. Swirl in the Water Ka Ching, Reflecting sound waves and the lepus male, Zap photon fancy people with instruments.","Swirl in the Water Ka Ching: Eddie Money, Reflecting sound waves and the lepus male: Echo and the Bunny Men, Zap photon fancy people with instruments: Electric Light Orchestra"
E,Edgar Alan Poe,Buried Alive,"In the Poe Short story 'The Cask of Amontillado', a murder is committed. What is the method of murder?","A man is chained to a wall and then bricked in. Buried alive."
E,Edgar Alan Poe,Heartbeat Song,"Poe had an 1843 story about a man with insomnia, what kept him awake? The more information the more points.","Tell Tale heart, heart beat, dismembered body he hid under the floorboards."
E,Edgar Alan Poe,That's So Raven Theme / Red,"The hole and the swingy thingy, Baltimore's sports team, Veil of the crimson demise.","Pit and the Pendulum, The Raven, Mask of the Red Death."
E,Edgar Alan Poe,Adams Family / Family Groove,"In the netflix show Wednesday there are a ton of Edgar Allan Poe references. How do you activate the secret door Edgars statue hides?","Snap Snap."
E,Executions,Hanging Tough,"In New Hampshire the primary method of Execution was Lethal Injection. If this was deemed 'impractical' by the State Commissioner of Corrections what was the secondary method?","Hanging."
E,Executions,Cee Lo Green,"Name me a 1996 Serialized Stephen King Novel that dealt with death row. It was originally published in parts. How many parts was it?","Green Mile. 6 parts."
E,Executions,Hang em High / Hanging Around,"Howard Long, a storekeeper from Alton, was the last person to be executed in NH. He was hanged at the New Hampshire State Prison in Concord for molesting and fatally beating a 10-year-old boy. What year was he executed?","July 14, 1939."
E,Executions,Guillotine,"1977 France used a certain method of execution for the very last time. What was that method of execution?","Guillotine / Beheading."
E,Europe,Final Countdown,"How many countries are in Europe? According to the United Nations.","44. 45 if you count Kosovo."
E,Europe,Rock the Night,"What country is the band Europe from?","Sweden."
E,Europe,Eurovision Songs,"Eurovision is an insane European song contest. Which country has won the most Eurovision titles?","Ireland with 7 wins in 53 appearances."
E,Europe,Carrie,"What European country has the longest coastline?","Norway at 58.133 miles. Greenland: 44,087 miles, Greece: 13,676 miles, United Kingdom: 12,429 miles, Italy: 7,600 miles, Croatia: 7,368 miles, Denmark: 7,314 miles, Iceland: 4,970 miles, Spain: 4,694 miles, and Metropolitan France: 4,853 miles."
