round,song1,q1,a1,song2,q2,a2,song3,q3,a3
Legos,Automatic,"As you all know  in 1932 a nearly bankrupt carpenter named Ole Kirk Christiansen decided to diversify from carpentry and start making children's toys. He started out producing wooden toys, but in 1949 his toys switched to plastic. They became legos in 1955 but before that What were these toys called?","Automatic Binding Bricks were launched. It changed everything, buildable brick toys where the only limit was your imagination.",Star Wars Theme,"Lego has many licensed themes like Marvel, Avatar, Jurassic Park, Harry Potter, Stranger things and Star Wars. When was the 1st Star Wars set released?","1999.",Bad Boys,"What was The First LEGO Minifigure? It was released in 1978. There were figures before that, but the arms did not move and they had no faces.","The Policeman."
Newer Halloween Films,Monster Hop,"Where does the opening scene from Halloween Ends take place? HaddonField Illinois. What day is it? Halloween night 2019. The very 1st scene shows a street with kids trick or treating. There are 2 girls in the middle of the street, what is the one with the orange bag dressed as?","Statue of Liberty.",Laurie's Theme,"What character does Jamie Lee Curtis play in many of the halloween movies including Halloween ends from 2022?","Laurie Strode.",Halloween,"Who wrote the iconic Hallowen music that appears in all the movies? He is better known by a different job he does in the movies. I have a follow up if you get it right. In the beginning of Halloween Ends, Jeremy and his babysitter are watching a movie by this director, what is it?","John Carpenter. The Thing."
Red Sox History,Sweet Caroline,"In What year did the Red Sox start using Fenway Park as their home Park?","1912.",Do it Roger,"What Red Sox player won the most Cy Young Awards?"," Roger Clemens (3). Pedro Martinez (2).",Love that Dirty Water,"At the end of the 2020 season what is the red sox all time win/loss record?","9,626 - 8,944 (.518)."
Forts,Standing in the Shadows of Love,"GIve me the name of the Fort located in Charleston, New Hampshire. A recreation of the fort, built in 1960, now functions as an open-air museum.","Fort #4.",Miss Independent,"What Fort is located on Castle Island in Boston Harbor?","Fort Independence.",Masada,"This Fort or Fortress is on a rocky plateau in southern Israel near the edge of the Judean desert. It withstood a roman siege for over year in the 1st century AD (72 Ad).","Masada."
Mixology,Kokono,"What ingredients go into a Red Eye, the hangover cure mixture that barman Douglas Coughlin drinks in the movie Cocktail, starring Tom Cruise?","Beer, one egg and tomato juice.",Tequila,"Which key ingredient is missing for a Long Island Iced Tea? Gin, Vodka, White Rum, Cointreau, Lemon Juice, Dash of Cola, Lemon Wedge?","Tequila.",Sex and the City Theme,"Which cocktail is made with vodka, triple sec, cranberry juice, and freshly squeezed or sweetened lime juice? This was a favorite of Carrie Bradshaw on Sex in the city.","Cosomopolitan."
Forrest Gump,Gump,"Forrest Gump is a 1994 movie directed by Robert Zemeckis and starring Tom Hanks. It is based on the 1986 novel of the same name by Winston Groom. Groom wrote a sequel, what was it called?","Gump and Co. it was based on Gumps life in the 80s.",Four Tops,"How many Academy Awards did Forrest Gump win?","6. Best Picture, Best Director, Best Actor for Hanks, Best Adapted Screenplay, Best Visual Effects, and Best Film Editing.",Age of Aquarius,"Forrests best good friend Benjamin Buford Blue, or Bubba is a fan of shrimp. He lists 21 ways to prepare it, but before he says that, what does he call shrimp?","The fruit of the sea. Anyway, like I was sayin', shrimp is the fruit of the sea. You can barbecue it, boil it, broil it, bake it, saute it. Dey's uh, shrimp-kabobs, shrimp creole, shrimp gumbo. Pan fried, deep fried, stir-fried. There's pineapple shrimp, lemon shrimp, coconut shrimp, pepper shrimp, shrimp soup, shrimp stew, shrimp salad, shrimp and potatoes, shrimp burger, shrimp sandwich. That- that's about it."
New Hampshire Hauntings,Mary Mary,"This one is about a house in Henniker. In 1720, notorious pirate captain Don Pedro captured the ship “Wolf” off the shore of Massachusetts. When he spied a red-haired baby that had been born just that day onboard, he promised to spare everyone's lives if the child was named after his mother. She  grew up and Eventually, Captain Pedro tracked Mary down and the two ended up marrying, and they lived together in a mansion overlooking the town of Henniker for a number of years. One day, Mary found the body of her murdered husband on the grounds of the house, many suspected he was killed over pirate treasure. Mary buried him under the huge hearthstone in the kitchen. Mary died at age 94 in 1814. Since then, the ghost of a tall, red-haired woman with glowing green eyes has appeared in the upstairs window and on the main staircase. Many occupants of the house have reported feeling Mary's presence and some believe that she protects the house from harm. What was her name?","'Ocean-Born' Mary Wallace.",Insane in the Membrane,"New Hampshire State Hospital. There are reports of hearing footsteps, elevators that start on their own, papers and files that have been seemingly pushed off tables, cold spots and a strong feeling of not being alone when you're certain no one else is around.It was built in 1842, though it's name was different it was changed to the 'New Hampshire State Hospital' in 1901. What was it originally called?","“New Hampshire Asylum for the Insane.",Country Roads,"This is a Nashua one. About two centuries ago Elizabeth Ford's husband returned home after a year at sea and found her with a newborn baby; he murdered them both and buried their remains on the grounds of their house. Some believe Elizabeth is still looking for her lost child. Where is this in Nashua?","The Country Tavern, Nashua."
Fire Safety,Spark of Light,"Who Is the mascot of the National Fire Protection Association. This character has been the mascot since 1951.","Sparky the fire dog.",Learn to Fly,"LNTB has served as the pillar of NFPA (National Fire Protection Agency) educational programs for more than 40 years. It targets Preschool through grade 2 children. What does LNTB stand for?","Learn Not To Burn.",In Living Color Theme,"Jim carrey had a fire safety professional character on the show In Living Color. What was the name of this character? Bonus: how many sketches was he in?","Fire Marshall Bill."
Ocular Anatomy,ABC,"Xerophthalmia indicates deficiency of what vitamin?","Vitamin A.",Hot for Teacher,"Anisocoria means that you have a part of one eye bigger or smaller than the same part in the other. Which part of the eye is this?","Pupil. Anisocoria is a rather common condition, and has no major effect on the performance of the eyes. Symptoms for anisocoria include eye pain, reduced eye movement, headaches and drooping eyelids. As anisocoria doesn't affect eyesight, there is no treatment needed unless it is connected to another more serious disease.",Insane in the Membrane,"What part of the brain is primarily responsible for vision? Frontal Lobe, Temporal Lobe, Parietal Lobe, or Occipital Lobe?","Occipital Lobe. The Occipital lobe is also responsible for the color and motion of objects, and is located at the posterior (rear) portion of the brain above the cerebellum."
Dragonlance Adventures,Dropped a Bomb on Me,"As you all know there are types of Draconians. They are Aurak, Baaz, Bozak, Kapak and Sivak. When they die different things happen to them. What happens when you kill an Aurak Draconian?","Auraks Explode, Baaz turn to stone, Bozaks also explode, Kapaks dissolve into Acid, Sivak mimic the shape of whoever kills them.",Kiss From a Rose,"The books often talk about The Knights of Solamnia. I'm sure I don't need to explain these guys to any of you, but I will! They were Founded by Vinas Solamnus in 1775 PC, in response to a vision sent by Paladine, Kiri-Jolith, and Habbakuk, the Knights of Solamnia are dedicated to the protection of Solamnia and Ansalon. The Knights of Solamnia are divided into three orders, the Knights of the Crown, the Knights of the Sword, and the Knights of the what?","Rose.",Red Red Wine,"White mages are good, Black Mages are evil, What color are Neutral mages?","Red. OR (scat man). Give me the name of the ruined city where Riverwind originally found the Blue Crystal staff. Xak Tsaroth."
Flatulence,Gaston,"The term Flatulence comes from the latin Flatus. What does flatus translate to?","Gas.",Charcoal Lane,"In 1998, Chester 'Buck' Weimer of Pueblo, Colorado, received a patent for the first undergarment to help with flatulence? How did it help?","It had an activated charcoal replaceable inset to absorb the odor. They were air-tight and had a pocketed escape hole in which a charcoal filter can be inserted.",Howard Stern,"Who popularized the superhero Fartman?","Howard Stern."
Marky Mark Movies,Boogie Nights,"What was Marky's character's name in the movie Boogie Nights?","Eddie Adams. Dirk Diggler.",Happening,"Name me the horror/ action/ Boring movie where he had to fight off the terror of pollen.","The Happening.",Flash,"The Movie Ted references an 80s action hero based on a 1930s action hero. What is that 80s movie and as a bonus what actor from that movie appears in Ted?","Flash Gordon. Sam Jones."
Final Fantasy,Video Killed the Radio Star,"Final Fantasy is a Japanese game series created by Hironobu Sakaguchi in 1987. It has had many sequels off shoots and variations. It was incredibly innovative and introduced many of the things seen today in May role-playing games and used photorealistic characters, amazing music and fmvs. What are fmvs?","Full MOtion Videos.",Spirit in the Sky,"In 2001 a Final Fantasy computer animated movie was released, it featured the voices of Ming-Na Wen, Alec Baldwin, Donald Sutherland, James Woods, Ving Rhames, and Steve Buscemi. What was it called besides Final Fantasy?","The Spirits Within.",Chaos Shrine,"In Final Fantasy one who was the final boss? He was found at the bottom of the chaos shrine?","Chaos."
Premier League Football,Manchester,"In the 1st 8 seasons, from 1992 to 2000 what team was league champions the most? And out of 8 seasons how many did they win?","Manchester United.",Yma o Hyd,"Fifty clubs have competed since the inception of the Premier League in 1992. How many were Welsh?","2.",,"I'm going to list 5 football clubs that may be part of the 2022-2023 season. Let me know how many of the 5 are real, or all, or none. Wolverhampton Wanderers, Nottingham Forest, Brighton & Hove Albion, Tottenham Hotspur, the Benedict Cumberbatches.","All but the Benedict Cumberbatches are real."
Kardashians,Simpsons Theme,"Robert Kardashian is the Father to the Kardashian sisters, but before he was famous for having children he was involved in a very important murder trial. What was that murder Trial.","OJ Simpson.",I Hit it First,"The 6th season of the show featured the wedding of Kim's and Kris Humphries. What was the name of the couple's wedding special? Bonus: what is the name of the special video Kim Made with Singer Ray J?","Kim's Fairytale Wedding: A Kardashian Event. Kim Kardashian Superstar.",DS9 Theme,"Kardashian or Cardassian, the reptilian Aliens on Star Trek Deep Space 9. Ducat, KUWTK, Disick.","Ducat: Gul Ducat DS9, KUWTK: Abbreviation for Keeping Up With The Kardashians, Disick: Scott Disick."
