round,song1,q1,a1,song2,q2,a2,song3,q3,a3
Legos,Automatic,"As you all know  in 1932 a nearly bankrupt carpenter named Ole Kirk Christiansen decided to diversify from carpentry and start making children's toys. He started out producing wooden toys, but in 1949 his toys switched to plastic. They became legos in 1955 but before that What were these toys called?","Automatic Binding Bricks were launched. It changed everything, buildable brick toys where the only limit was your imagination.",Star Wars Theme,"Lego has many licensed themes like Marvel, Avatar, Jurassic Park, Harry Potter, Stranger things and Star Wars. When was the 1st Star Wars set released?","1999.",Bad Boys,"What was The First LEGO Minifigure? It was released in 1978. There were figures before that, but the arms did not move and they had no faces.","The Policeman."
Newer Halloween Films,Monster Hop,"Where does the opening scene from Halloween Ends take place? HaddonField Illinois. What day is it? Halloween night 2019. The very 1st scene shows a street with kids trick or treating. There are 2 girls in the middle of the street, what is the one with the orange bag dressed as?","Statue of Liberty.",Laurie's Theme,"What character does Jamie Lee Curtis play in many of the halloween movies including Halloween ends from 2022?","Laurie Strode.",Halloween,"Who wrote the iconic Hallowen music that appears in all the movies? He is better known by a different job he does in the movies. I have a follow up if you get it right. In the beginning of Halloween Ends, Jeremy and his babysitter are watching a movie by this director, what is it?","John Carpenter. The Thing."
Red Sox History,Sweet Caroline,"In What year did the Red Sox start using Fenway Park as their home Park?","1912.",Do it Roger,"What Red Sox player won the most Cy Young Awards?"," Roger Clemens (3). Pedro Martinez (2).",Love that Dirty Water,"At the end of the 2020 season what is the red sox all time win/loss record?","9,626 - 8,944 (.518)."
Forts,Standing in the Shadows of Love,"GIve me the name of the Fort located in Charleston, New Hampshire. A recreation of the fort, built in 1960, now functions as an open-air museum.","Fort #4.",Miss Independent,"What Fort is located on Castle Island in Boston Harbor?","Fort Independence.",Masada,"This Fort or Fortress is on a rocky plateau in southern Israel near the edge of the Judean desert. It withstood a roman siege for over year in the 1st century AD (72 Ad).","Masada."
Mixology,Kokono,"What ingredients go into a Red Eye, the hangover cure mixture that barman Douglas Coughlin drinks in the movie Cocktail, starring Tom Cruise?","Beer, one egg and tomato juice.",Tequila,"Which key ingredient is missing for a Long Island Iced Tea? Gin, Vodka, White Rum, Cointreau, Lemon Juice, Dash of Cola, Lemon Wedge?","Tequila.",Sex and the City Theme,"Which cocktail is made with vodka, triple sec, cranberry juice, and freshly squeezed or sweetened lime juice? This was a favorite of Carrie Bradshaw on Sex in the city.","Cosomopolitan."
Forrest Gump,Gump,"Forrest Gump is a 1994 movie directed by Robert Zemeckis and starring Tom Hanks. It is based on the 1986 novel of the same name by Winston Groom. Groom wrote a sequel, what was it called?","Gump and Co. it was based on Gumps life in the 80s.",Four Tops,"How many Academy Awards did Forrest Gump win?","6. Best Picture, Best Director, Best Actor for Hanks, Best Adapted Screenplay, Best Visual Effects, and Best Film Editing.",Age of Aquarius,"Forrests best good friend Benjamin Buford Blue, or Bubba is a fan of shrimp. He lists 21 ways to prepare it, but before he says that, what does he call shrimp?","The fruit of the sea. Anyway, like I was sayin', shrimp is the fruit of the sea. You can barbecue it, boil it, broil it, bake it, saute it. Dey's uh, shrimp-kabobs, shrimp creole, shrimp gumbo. Pan fried, deep fried, stir-fried. There's pineapple shrimp, lemon shrimp, coconut shrimp, pepper shrimp, shrimp soup, shrimp stew, shrimp salad, shrimp and potatoes, shrimp burger, shrimp sandwich. That- that's about it."
New Hampshire Hauntings,Mary Mary,"This one is about a house in Henniker. In 1720, notorious pirate captain Don Pedro captured the ship “Wolf” off the shore of Massachusetts. When he spied a red-haired baby that had been born just that day onboard, he promised to spare everyone's lives if the child was named after his mother. She  grew up and Eventually, Captain Pedro tracked Mary down and the two ended up marrying, and they lived together in a mansion overlooking the town of Henniker for a number of years. One day, Mary found the body of her murdered husband on the grounds of the house, many suspected he was killed over pirate treasure. Mary buried him under the huge hearthstone in the kitchen. Mary died at age 94 in 1814. Since then, the ghost of a tall, red-haired woman with glowing green eyes has appeared in the upstairs window and on the main staircase. Many occupants of the house have reported feeling Mary's presence and some believe that she protects the house from harm. What was her name?","'Ocean-Born' Mary Wallace.",Insane in the Membrane,"New Hampshire State Hospital. There are reports of hearing footsteps, elevators that start on their own, papers and files that have been seemingly pushed off tables, cold spots and a strong feeling of not being alone when you're certain no one else is around.It was built in 1842, though it's name was different it was changed to the 'New Hampshire State Hospital' in 1901. What was it originally called?","“New Hampshire Asylum for the Insane.",Country Roads,"This is a Nashua one. About two centuries ago Elizabeth Ford's husband returned home after a year at sea and found her with a newborn baby; he murdered them both and buried their remains on the grounds of their house. Some believe Elizabeth is still looking for her lost child. Where is this in Nashua?","The Country Tavern, Nashua."
Fire Safety,Spark of Light,"Who Is the mascot of the National Fire Protection Association. This character has been the mascot since 1951.","Sparky the fire dog.",Learn to Fly,"LNTB has served as the pillar of NFPA (National Fire Protection Agency) educational programs for more than 40 years. It targets Preschool through grade 2 children. What does LNTB stand for?","Learn Not To Burn.",In Living Color Theme,"Jim carrey had a fire safety professional character on the show In Living Color. What was the name of this character? Bonus: how many sketches was he in?","Fire Marshall Bill."
Ocular Anatomy,ABC,"Xerophthalmia indicates deficiency of what vitamin?","Vitamin A.",Hot for Teacher,"Anisocoria means that you have a part of one eye bigger or smaller than the same part in the other. Which part of the eye is this?","Pupil. Anisocoria is a rather common condition, and has no major effect on the performance of the eyes. Symptoms for anisocoria include eye pain, reduced eye movement, headaches and drooping eyelids. As anisocoria doesn't affect eyesight, there is no treatment needed unless it is connected to another more serious disease.",Insane in the Membrane,"What part of the brain is primarily responsible for vision? Frontal Lobe, Temporal Lobe, Parietal Lobe, or Occipital Lobe?","Occipital Lobe. The Occipital lobe is also responsible for the color and motion of objects, and is located at the posterior (rear) portion of the brain above the cerebellum."
Dragonlance Adventures,Dropped a Bomb on Me,"As you all know there are types of Draconians. They are Aurak, Baaz, Bozak, Kapak and Sivak. When they die different things happen to them. What happens when you kill an Aurak Draconian?","Auraks Explode, Baaz turn to stone, Bozaks also explode, Kapaks dissolve into Acid, Sivak mimic the shape of whoever kills them.",Kiss From a Rose,"The books often talk about The Knights of Solamnia. I'm sure I don't need to explain these guys to any of you, but I will! They were Founded by Vinas Solamnus in 1775 PC, in response to a vision sent by Paladine, Kiri-Jolith, and Habbakuk, the Knights of Solamnia are dedicated to the protection of Solamnia and Ansalon. The Knights of Solamnia are divided into three orders, the Knights of the Crown, the Knights of the Sword, and the Knights of the what?","Rose.",Red Red Wine,"White mages are good, Black Mages are evil, What color are Neutral mages?","Red. OR (scat man). Give me the name of the ruined city where Riverwind originally found the Blue Crystal staff. Xak Tsaroth."
Flatulence,Gaston,"The term Flatulence comes from the latin Flatus. What does flatus translate to?","Gas.",Charcoal Lane,"In 1998, Chester 'Buck' Weimer of Pueblo, Colorado, received a patent for the first undergarment to help with flatulence? How did it help?","It had an activated charcoal replaceable inset to absorb the odor. They were air-tight and had a pocketed escape hole in which a charcoal filter can be inserted.",Howard Stern,"Who popularized the superhero Fartman?","Howard Stern."
Marky Mark Movies,Boogie Nights,"What was Marky's character's name in the movie Boogie Nights?","Eddie Adams. Dirk Diggler.",Happening,"Name me the horror/ action/ Boring movie where he had to fight off the terror of pollen.","The Happening.",Flash,"The Movie Ted references an 80s action hero based on a 1930s action hero. What is that 80s movie and as a bonus what actor from that movie appears in Ted?","Flash Gordon. Sam Jones."
Final Fantasy,Video Killed the Radio Star,"Final Fantasy is a Japanese game series created by Hironobu Sakaguchi in 1987. It has had many sequels off shoots and variations. It was incredibly innovative and introduced many of the things seen today in May role-playing games and used photorealistic characters, amazing music and fmvs. What are fmvs?","Full MOtion Videos.",Spirit in the Sky,"In 2001 a Final Fantasy computer animated movie was released, it featured the voices of Ming-Na Wen, Alec Baldwin, Donald Sutherland, James Woods, Ving Rhames, and Steve Buscemi. What was it called besides Final Fantasy?","The Spirits Within.",Chaos Shrine,"In Final Fantasy one who was the final boss? He was found at the bottom of the chaos shrine?","Chaos."
Premier League Football,Manchester,"In the 1st 8 seasons, from 1992 to 2000 what team was league champions the most? And out of 8 seasons how many did they win?","Manchester United.",Yma o Hyd,"Fifty clubs have competed since the inception of the Premier League in 1992. How many were Welsh?","2.",,"I'm going to list 5 football clubs that may be part of the 2022-2023 season. Let me know how many of the 5 are real, or all, or none. Wolverhampton Wanderers, Nottingham Forest, Brighton & Hove Albion, Tottenham Hotspur, the Benedict Cumberbatches.","All but the Benedict Cumberbatches are real."
Kardashians,Simpsons Theme,"Robert Kardashian is the Father to the Kardashian sisters, but before he was famous for having children he was involved in a very important murder trial. What was that murder Trial.","OJ Simpson.",I Hit it First,"The 6th season of the show featured the wedding of Kim's and Kris Humphries. What was the name of the couple's wedding special? Bonus: what is the name of the special video Kim Made with Singer Ray J?","Kim's Fairytale Wedding: A Kardashian Event. Kim Kardashian Superstar.",DS9 Theme,"Kardashian or Cardassian, the reptilian Aliens on Star Trek Deep Space 9. Ducat, KUWTK, Disick.","Ducat: Gul Ducat DS9, KUWTK: Abbreviation for Keeping Up With The Kardashians, Disick: Scott Disick."
Harry Potter,Harry Potter Theme,"Harry Potter led Dumbler Dore's army, but what character founded it?","Hermione.",Nasty,"The Students at Hogwarts take their OWL tests that stands for (Ordinary Wizarding Levels) and their NEWT exams. What does N.E.W.T. stand for?","Nastily Exhausting Wizarding Test (N.E.W.T.) is an important step along the professional paths of wizardkind.",Ghostbusters,"What is the name of the notorious poltergeist that lives at Hogwarts School?","Peeves."
New Hampshire Breweries,Northern Redneck,"According to NH Beer.org, what is the northernmost brewery in NH?","Coos, located in Colebrook, New Hampshire.",Cantina Song,"A deep cut question. On the Liquid Therapy about us page, because I'm sure you all did your research, there is a picture of Stan with an Iconic movie character. Who is he with?","Chewbacca.",The Best,"Who won the Craftbeer.com best beer bar award for New Hampshire in 2020?","Liquid Therapy."
Gotham City Villians,Thriller,"The 1960s Batman series had a villain known as Egghead who claimed he was 'the world's smartest criminal'. What creepy actor played him?","Vincent Price.",Crocodile Rock,"Which villains are these? Edward Nygma, Oswald Cobblepot, Waylon Jones.","Edward Nygma: Riddler, Oswald Cobblepot: Penguin, Waylon Jones: Killer Croc.",Snow Miser,"In The Classic movie Batman and Robin, who did Arnlod Shwarnegger play?","Mr. Freeze."
The Go Gos,Head over Heels,"What song is this and what year was it released?","Head over Heels 1984.",Kissing Asphalt,"What song is this and what year was it released?","Kissing Asphalt 2001.",Vacation,"What song is this and what year was it released?","Vacation 1982."
Inspector Gadget,Get Smart Theme,"Actor Don Adams was the voice of Inspector gadget, but this was not his 1st time as an agent. What character did he play in the 1965 TV show Get Smart?","Maxwell Smart / Agent 86.",Mad World,"What evil organization does Dr Claw work for? Bonus: it is an acronym, what does it mean?","MAD, the Malevolent Agency of Destruction or Mean and Dirty.",Next Time I Fall in Love,"What does Doctor Claw always shout as he escapes in his MAD-mobile at the end of each episode?","Next time Gadget, next time!"
Messed up 90s Movies: Bridges in Pittsburgh,Peaches,"The 10th Street Bridge or The Phillip Murray Bridge is the longest bridge spanning the Monongahela River and serves as the only cable suspension bridge over it. Who was Phillip Murray?","The first president of the United Steelworkers of America.",21 Guns,"he Washington Crossing Bridge that goes over the Allegheny River is named after George Washinton who, while traveling through the area on a mission for Virginia's governor in 1753, almost died while crossing the Allegheny River. How old was Washinton at the time?","21.",Nowhere to Run,"What is the nickname of the Fort Duquesne Bridge? It got its nickname due to its many unfinished ramps.","Bridge to Nowhere."
Giants,Istanbul,"What band knows a lot about middle eastern cities and particles?","They Might be Giants.","Beer, Beer, Beer","In Gulivers Travels, the tiny people are called Lilliputians. What are the giants called?","Brobdignagians.",Giant,"What city is the giants sports team from?","Baseball: San Francisco, Football: New York, Basketball: Jacksonville, Hockey: Vancouver, Rugby: Huddersfield, West Yorkshire, England, Wrestling: Grenoble France."
Serial Killers,Hit Me with Your Best Shot,"Andrei Chikatillo, the butcher of rostov, killed and mutilated at least 52 children in Russia. After he was captured What was his sentence?","Execution by bullet to the ear.",Tie a Yellow Ribbon,"What does the BTK stand for from the BTK Killer?","Bind Torture Kill.",Enjoy the Silence,"What serial killer inspired the most different movies? Bonus name some of them.","Ed Gein.  Psycho, Texas Chainsaw Massacre, Silence of the lambs, Ed and his dead mother (Steve Buscemi and professor sprout), anything by Rob Zombie (devils rejects, house of 1000 corpses)."
Guardians of the Galaxy,Who's the Boss,"What is the name of Star lords ship? The Milano, too easy. Why is it called the milano?","Named after Alyssa Milano.",Rocketman,"What is the name of the Racoon-like character? Bonus: what is his official identification code number?","Rocket. 89P13.",Close to You,"What actress plays Nova Prime?","Glenn Close."
Gary the Snail,Midnight Hour,"What is Gary the Snails full name?","Garold Gary Wilson, Jr.",Clarinet Polka,"Name me the 3 instruments Gary can play.","Clarinet, Trumpet, Violin.",Viva Las Vegas,"At one point Gary moved out of Bikini Bottom  in response to SpongeBob's unintentional negligence. He was taken in and sheltered by an elderly woman named Granny. What city did he move to?","Bass Vegas."
Christopher Guest Movies,Stonehenge,"He has made many memorable characters. I will name 3 characters, tell me what movies they were in. 1: Nigel Tufman, 2: Harlan Pepper, 3: Corky St Clair.","1: Spinal Tap, 2: Best in Show, 3: Waiting for Guffman.",Halloween,"Aside from being funny and writing all the things he has a famous wife, she is a well known actress and was at one point a scream queen. Who is she?","Jamie Lee Curtis.",A Mighty Wind,"Christopher Guest has appeared in many films, even ones he didn't write, produce and direct. In the Classic Movie The Princess Bride he starred as Count Rugen. Who did Count Rugen Kill? 2 point bonus: How many fingers did he have? And before we argue,  a thumb is a finger.","Inigo Montoya's father Domingo. 11 fingers. 6 on the right, five on the left."
WWE Attitude Era,Mick Foley Theme,"Wrestler Mick Foley had several memorable characters during the attitude era. Name me the three Faces of Foley. 1 point each.","Cactus Jack, Mankind, Dude Love.",China Girl,"Andre the Giant was always considered the 8th wonder of the world. What female wrestler was called the 9th Wonder of the World?","Joanie Marie Laurer (Chyna).",Drew Carey Theme,"What former sitcom star and current game show host made an appearance in the 2001 Royal Rumble?","Drew Carey."
Minnesota State Fair,Get Together,"What is the slogan of the fair?","The Great Minnesota Get-Together.",Scarborough Fair,"In 1854 when it was 1st held what was it called?","The Minnesota Territorial Fair. Minnesota wasn't a state until 1858.",Birthday,"The largest Single day attendance occurred in 2018. How many people were there? 270,426. On what day was it? Points for day of the week and points for the date.","Saturday September 1st."
Dogs,Kiss Him Goodbye,"What was the name of the kids dog in Peter Pan?","Nana.",Time of Our Lives,"During WWI and WWII, Pit Bulls were used as the nation's mascot. Their image of bravery and loyalty was displayed throughout advertisements during wartime. There was even a pitbull named Stubby who received a military rank. What was his rank?","Sergeant Stubby has been called the most decorated war dog of WWI and the only dog to be nominated for rank and then promoted to sergeant through combat. He served 18 months on the front lines in 17 battles and 4 different campaigns.",The Show,"Squirrel! Give me the name of the amazing dog from the Pixar Disney movie Up.","Doug."
Hit Monkey,Dance Monkey,"What type of monkey is Hit Monkey?","Macaque.",Shoop,"Hit monkey appeared as a single issue comic in 2010. He then appeared in 3 issues of another heroes comic. Who was that hero?","Deadpool.",Daydream Believer,"Who is the Japanese spirit and protector of Tokyo who first fights then befriends befriends Hit Monkey? For 2 points. 3 point bonus: Name me this hit by the Monkeys.","Yuki, Daydream Believer."
John Hughes Movies,Weird Science,"John Hughes has written almost every movie ever made in the 80s. But he only directed 8. Name 3 of them. 2 points each. And no Breakfast Club. No Ferris Bueller either.","1991 Curly Sue, 1989 Uncle Buck (directed by), 1988 She's Having a Baby (directed by), 1987 Planes, Trains & Automobiles, 1986 Ferris Bueller's Day Off (directed by), 1985 Weird Science, 1985 The Breakfast Club, 1984 Sixteen Candles (directed by).",Delta Down,"His first writing credit was not a movie, it was a 1979 TV spin off of the movie Animal House. What was that series called?","Delta House.",Symphony 5,"Out of all his work perhaps the best known and most loved is of course beethoven. How many Beethoven movies did he write?","5."
Hamilton Lyrics,You'll be Back,"According to the song you'll be back, when push comes to shove, how will King George remind you of his love?","He'll send a fully armed battalion or kill your friends and family.",Guns and Ships,"Hamilton is a pretty fast musical lyrically. It's about 2 hours and 20 minutes long but if it was done at a normal musical pace it would be over 6 hours long. How many words are in Hamilton?","Phantom of the Opera has about 6700 words. Hamilton has 20,520.",York Town,"From the song yorktown What happens when you knock down Hercules mulligan?","He gets the fuck back up again."
Heather's,BBQ Song,"What type of Corn Nuts does Heather prefer? Plain or BBQ?","BBQ.",West Down and Bound,"What is the name of the High School that the 'Heathers' attend?","Westerburg in Sherwood, Ohio.",Big Fun,"Heather D. gets everyone in the school to sign JD's petition to have what band play Westerberg's Prom?","Big Fun."
Dinsney's Legend of Sleepy Hollow,We Spotted the Ocean,"So this was released in 1949 - but it is not a standalone movie. It's half of a feature film. Who is the star of the other half?","Mr. Toad.",Headless Horseman,"What actor and singer is the narrator and voice of Ichabod crane?","Bing Crosby.",Gunpowder and Lead,"What is the name of Ichabod's horse?","Gunpowder."
80s Rock,Kick it in the Sticks,"The 1984 Album Caught in the Act was released by what Rock band?","Styx.",Back to Paradise,"The .38 Special song 'Back to Paradise' was the theme from which 1987 movie?","Revenge of the Nerds II.",YYZ,"Obligatory Rush question. The instrumental song YYZ appeared on the 1981 album Moving pictures. What does YYZ stand for?","YYZ is the transmitter code for Toronto's Lester B. Pearson International Airport. These codes are also written on your luggage tags when you fly. The intro to the song is Morse code for 'YYZ'. This was nominated and was the runner up for the Best Rock Instrumental award in the 1982 Grammys."
Environmental Chemistry,Gunpowder and Lead,"According to the National Institute of health.gov what are the most common heavy metals that induce human poisoning?","Mercury, lead, chromium, cadmium, and arsenic.",Chloroform Girl,"What does CFC stand for? They are a group of chemicals that were widely banned because of their effects on the ozone layer.","Chlorofluorocarbons.",Let it Go,"What is the common name of R-12? dichloro-difluoro-methane (R-12).","R-12 is also commonly called Freon and is used as a refrigerant."
Fermentation,Loui Loui,"From what French chemist does our modern understanding of the fermentation process come?","Louis Pesteur.",Hot Hot Hot,"The word 'ferment' is derived from the Latin verb fervere. What does Fervere mean?","To seethe or boil.",Hot Hot Hot,"Give me the name of a traditional korean dish made of fermented vegetables, such as napa cabbage and Korean radish and a wide variety of spices and seasonings.","Kimchee."
Famous Hanks,Simpsons Theme,"Hank Azaria is a voice actor on The Simpsons. He does numerous voices. Name me 3 characters he voices. 1 point each.","Apu, Chief Wiggum, Carl, Comic Book Guy, Lou, Dr. Nick, Snake, Professor Frink, Sea Captain, Wiseguy, Superintendent Chalmers, Cletus, Kirk Van Houten.",Baby Shark,"Hammerin Hank Aaron played 23 seasons in Major League Baseball and is Widely regarded as one of the greatest baseball players in history. His 755 career home runs broke a long-standing MLB record. Whose record did he break? Bonus: what 2 teams did he play for?","Babe Ruth. Milwaukee/ Atlanta braves 21 years, Milwaukee Brewers 2 years.",Back in Black,"Tom Hanks appeared on Happy Days. Season 10 episode number 5: A small case of Revenge that aired on november 9th 1982. What role did he play? What was he? He was a significant character, not guy hanging out at Arnolds #3.","A black Belt seeking revenge on Fonzie."
Hackers,Connected,"How many systems does Zero Cool crash in one day?","1507.",Rawhide,"How do the hackers get from one place to the next? What is their preferred method of transportation?","Rollerblades.",Do You Believe in Magic,"What famous magician plays Hal? One of plagues flunkies.","Penn Jillette."
Avatar,Unobtainable,"In the movie Avatar what metal is RDA Corporation looking for in Pandora? Bonus: What year is it when Avatar takes place?","Unobtanium. 2154.",Tie a Yellow Ribbon,"In Avatar the last Airbender what real life martial art was water bending based on?","Tai Chi.",Pinball Wizard,"In 1977 Ralph Bakshi made an animated film and one of the main characters was a wizard named Avatar who goes off to battle an evil wizard. What is the name of this movie about wizards?","Wizards."
Muscle Cars,Little Red Corvette,"What year was the Corvette first introduced?","1953. The first Chevrolet Corvette rolled off the production line on June 30, 1953, at the GM plant in Flint, Michigan. Only 300 Corvettes were built that year (each of them by hand), making this the rarest Corvette. Each fiberglass-bodied two-seater was white with a red interior and a black canvas top. The 1953 Corvette featured a Powerglide automatic transmission and a 'Blue Flame' six cylinder 235 ci 150 hp engine with three carburetors and dual exhaust.",Grand Theft Autumn,"What kind of car did Starsky and Hutch drive in the classic television series?","Ford Gran Torino.",Lonely Goat Herd,"Which popular 1960's American car was affectionately known as 'The Goat'?","Pontiac GTO."
Little House on the Prarie,Set it all Free,"How did Mary become blind?","Scarlet fever. Mary teaches a blind school when she is older.",Hurt,"In Season 3 episode 1, The Collection there was a famous Guest star who played Caleb Hodgekiss. This was a very famous singer. Who was it?","Johnny Cash.",867 5309,"How many seasons did Little House on the prairie have?","9."
The Incredibles,Frozone Theme,"What did Frozones wife do with his super suit?","She put it away.",Under the Boardwalk,"What villain appears at the very end of the incredibles and the beginning  of incredibles 2?","The Underminer.",You Dropped a Bomb on Me,"What is the name of the French thief who bombed the bank The Incredibles?","Bomb Voyage."
The Incredibles,Squecky Clean,"Mr. Incredible saves Squeaker by uprooting the tree the cat has climbed in, and shaking him off of it. The superhero also stops a car chase with that same tree, throwing it in the street!","Squeaker.",Dashboard Lights,"What is the name of the Incredibles' oldest son?","Dashiell Robert Parr.",I left my Wallet in El Segundo,"When Mr incredible is fighting the 1st omnidroid he gets cut on his arm. Which one?","Left."
Fast and Furious,Brady Bunch,"Who becomes Han's girlfriend in 'Fast & Furious 6'?","Gisele.",We are Family,"What color is Suki's car in '2 Fast 2 Furious'?","Pink.",Sex on Fire,"Who in Dominic's crew drives a 1998 Nissan R33 Skyline GTR?","Leon."
NSG As Seen on TV,Snuggle Song,"I will list the product, you tell me what it is. Up to 5 points for these. Siamese Slanket.","Snuggie built for 2.",Buttercup,"I will list the product, you tell me what it is. Up to 5 points for these. EZ Butter.","Kind of a butter Guillotine, so you won't have to go to all the trouble of using a butter knife.",Golf Disco Queen,"I will list the product, you tell me what it is. Up to 5 points for these. The Uro Club."," A  hollow golf club with a towel over the handle that you can pee into."
The Incredibles,Iron Man,"Brad Bird wrote and directed the Incredibles but he also voiced one of the characters. Who did he voice? 2 point bonus: what amazing 1999 animated film did Brad Bird also write and Direct?","Edna. The Iron Giant.",Time Warp,"There has been an Incredibles one and Two but there was also a Video Short in 2005, what was that called?","Jack Jack Attack.",Fat,"When Bob Parr (Mr. Incredible) goes to see Edna Mode to get his suit fixed, what is the first thing she says when she sees Bob?","'My god you've gotten fat.'"
NHL Early Years,String of Pearls,"The Boston Bruins, Chicago Black Hawks, Detroit Red Wings, Montreal Canadiens, New York Rangers, and Toronto Maple Leafs are called the original 6 NHL Teams. In what year did the Era of the original 6 NHL teams begin?","1942.",,"The Original Six have the most combined Stanley Cup titles among NHL franchises, but at 24 titles which of the original 6 has the most?","The Canadiens.",Kiss From a Rose,"In 1967 the NHL added 6 more teams. Name them - 2 points each.","California Seals (later renamed the Oakland Seals and then the California Golden Seals), Los Angeles Kings, Minnesota North Stars, Philadelphia Flyers, Pittsburgh Penguins and  St. Louis Blues brings the NHL from six to 12 teams."
Vampire Diaries,You're Beautiful,"In the pilot episode of 'The Vampire Diaries', a man named Darren and a woman named Brooke are driving home from a concert. Who does Darren say the person they just got back from seeing sounded like?","James Blunt.",Sweet Caroline,"Who said, 'I'm supposed to be running three different prom committees right now and you keep phone stalking me!'?","Caroline.",Fins,"Which original vampire helped his mother to try to kill all of the originals?","Finn. Their mother wanted to kill them all because she feels that nobody needs to live so long.She asked Bonnie and her mother to help bind the siblings as one. Finn stood by their mother's side to be killed. So when they're all linked as one that his mother only needs to kill him. To kill them all at once."
Ice Cream,Peggy Sue,"What is in a Nutty Buddy?","Cone, vanilla ice cream, chocolate, and peanuts.",Foux Du Fafa,"Ice cream type things date back to 200 BC but it was usually very rare and only enjoyed by royalty. Around 1660 it was made available to the public. What country was this in?","France. The country that gave us bon-bons, the crepe suzette, the Eiffel Tower, among other notable enjoyments, had the distinction of being the first country to serve ice cream to the general public at the Cafe Procope, in 1670.",Goodbye Yellow Brick Road,"Ben & Jerry's had a flavor named after an Elton John song, what was the name of this flavor?","Goodbye Yellow Brickle Road. This flavor was not released nationwide, it was only available between July 18th through July 25th 2008 at Ben & Jerry's scoop shops in Vermont. The flavor was 'an outrageous symphony of decadent chocolate ice cream, peanut butter cookie dough, butter brickle and white chocolate chunks.' All proceeds from the flavor were given to the Elton John AIDS Foundation."
