letter,theme,song1,song2,song3,song4,q1,a1,q2,a2,q3,a3,q4,a4,q5,a5
I,Illusionists,Send Me an Angel,Freaks Come Out At Night,Penn State Theme, Do You Believe in Magic,"Name me a flight demonstration squadron of the United States Navy. They fly  F/A-18 Super Hornets.","Blue Angels. (Criss Angel).","Name me a university founded in 1855 as the Farmers' High School of Pennsylvania. Its sports mascot is the Nittany Lion. I need the partial abbreviation for this school.","Penn State.","Name me an 1850 novel by  Charles Dickens about a character talking about  his adventures from infancy to maturity. It's a semi- autobiographical novel based on events from Dickens's life.","David Copperfield.","Give me the term used for an employee of a bank whose responsibilities include the handling of customer cash.","Bank Teller.","Name me a hip hop group that was formed in 1982 known for the songs  'Friends', 'Five Minutes of Funk' and 'Freaks Come Out at Night'.","Whodini."
I,Invisibility,Batman,Toucha,I am Women,,"Iron, Spider, Bat.","Man.","What type of phone replaced the Rotary Phone - more importantly what was introduced as during the 1962 World's Fair.","Touch Tone.","Name me a 1972 song by Helen Ready. It has the lyric Blank Blank Blank hear me roar.","I am a woman hear me roar. Woman.","Name me a fighting style common in the Renaissance involving a knife hidden under a cape. The term later came into use as a metaphor, referring to situations involving intrigue, secrecy, espionage, or mystery.","Cloak and Dagger.","Slang for tattoos.","Ink."
I,Insects,Damsel,Through Fire and Flames,Goliath,Hiphopopotamus,"In a biblical tale where a little guy beats a big guy, what is the name of the big guy?","Goliath.","In the Fantasy 2002 novel Eragon written by Christopher Paolini, what is Eragon?","Dragon.","In many Fairy Tales the person in distress the knight in shining armor goes off to rescue?","Damsel.","The name of an Endangered species of odd-toed ungulates native to Africa and Southern Asia. It is a very large animal with a very thick skin.","Rhinoceros.","A somewhat archaic word for manure.","Dung."
J,Jungles,You'll Be Back,Wonder Woman Theme,Book of Love,George of the Jungle,"Who was the King of England During the American Revolution?","George the 3rd.","In Greek mythology a tribe of warrior women believed to live in Asia Minor or the island of Themyscira?","Amazons.","The name for a covered location for athletics. The word is derived from the ancient Greek word. Its also slang for 'fitness center'.","Gym.","The apeman created in 1912 by Edgar Rice Burrough.","Tarzan.","The name of an item used for recording information in the form of writing or images, typically composed of many pages bound together and protected by a cover.","Book."
J,Jokes,Mamma Said Knock You Out,Dirty Dancing,American Pie,,"Name me a 2005 animated comedy created by Seth Mcfarlane. It features a German goldfish.","American Dad.","Name me a 1987 dark comedy about murder starring Billy Crystal, Danny Devito and Anne Ramsey.","Throw Mamma from the Train.","Give me the name of a famous sports mascot originally associated with KGB FM Radio. He is actually not affiliated with any sports team but was incredibly popular. He did often appear with the Padres and the clippers.","San Diego Chickens.","Name me the part of an arrow just behind the fletching. This is the part that touches the bow string.","The Nock.","In what 1987 movie should you not 'put baby in the corner'?","Dirty Dancing."
J,Jail,Pocker Face,Barbara Anne,Guardians Inferno,,"Give me the name of a green animated clay character created in 1953. That's Gumby. What was the name of Gumby's horse?","Pokey.","Give me a short slang term for Australia.","Oz.","Maclarens, Paddys, Moes, Snakehole, Cheers are all what?","Bars.","In a marching band what are the people called who have flags?","Color guard.","What is the sound that's made when people tap glasses together?","Clink."
J,Jewels,Ghetto Superstar,Hopelessly Devoted,Ruby Tuesday,Off to see the Wizard,"The term for a heavenly body, not a planet, that is visible at night and look like a fixed points of light.","Star - of India.","In math the term for a number greater than any assignable quantity or countable number. 2 point bonus: Draw me the symbol that represents this term.","Infintity - stones.","The name of a stand-up comedian, actor, singer, dancer, and author whose career spanned nearly 80 years. Between 1941 and 1991, this person made 57 tours for the USO.","Hope - diamond.","Give me a common nickname for Ireland.","Emerald Isle.","Give me the name of an Australian Actress and Model, she played Stella Carlin on Orange is the New Black and starred as Batwoman in the CW batwoman series.","Ruby Rose."
J,Jackets,Oh Yeah,I Was Made for Loving You,Dropped a Bomb on Me,,"In the band Kiss, which member was the God of thunder? He also had a really long tongue.","Gene Simmons.","What is the name of the band that did the song 'Oh Yeah' in Ferris Bueller's Day Off?","Yellow.","In the classic greek poem the Argonautica by Appolonius of Rhodes the hero of the story. Jason is on a quest to find what?","Golden Fleece.","Native americans would rub brains into animal skins, what were they making when they did this?","Leather.","What do Aichi, nakajima, albatros, condor, PBY, sukhoi, and corsair all have in common?","All bombers."
K,Kisses,Butterfly,Sounds of Silence,Hershey Bar,Kiss,"Give me the term used for the Inuit people from Alaska Greenland Canadian and the Yupik of eastern Siberia and Alaska.","Eskimo.","Give me the common term for the daytime insects of the order Lepidoptera.","Butterfly.","Give me the name of a family theme park located about 15 miles east of Harrisburg, Pennsylvania.","Hershey.","Give me the name of a food made of sliced bread soaked in beaten eggs, sugar and typically milk, then pan fried. It's also known as eggy bread, gypsy toast,and poor knights.","French Toast.","Give me the name of a city in Florida of about 70,000 people. It's very close to several large amusement parks. It's a few miles south of Orlando.","Kissimmee."
K,Killers,Love and Marriage,Jack Sparrow,Jack and Diane,John Wayne,"The professional name of actor Marion Robert Morrison. He became a popular icon through his starring roles in Western films and nicknamed the Duke.","John Wayne (Gacy).","The name of a is a fictional private detective created by British author Sir Arthur Conan Doyle.","Sherlock Holmes (HH Holmes).","A fairy tale character known for beanstalks, killing giants and jumping over candle sticks.","Jack (the Ripper).","The family that the TV show Married with Children was about.","The Bundys (Ted Bundy).","The name for an area of the sky that extends approximately 8° north or south that is the path of the Sun across the celestial sphere over the course of the year. In Western astrology, it is divided into twelve signs, each occupying 30° of celestial longitude and roughly corresponding to different constellations.","Zodiac."
K,Knives,South Park,Dance Magic,Just the Two of Us,,"Give me the nickname of South Park Character Leopold Stotch. He was brought in to replace Kenny during season 6.","Butters.","Give me the name of the fruit from a tree of the Genus Pyrus. It's a yellowish- or brownish-green edible fruit that is typically narrow at the stalk and wider toward the base.","Pear.","What are Gem, Snakehole, Regal Beagle, Alibi? You need to add a letter at the beginning of this answer.","K-Bar.","Give me a surfing term for turning sharply.","Carving.","Give me the name of the actor who played Jareth the Goblin King in Labyrinth. He also had a bit of notoriety as a singer.","David Bowie."
K,Kitchens,Hell,Superbowl Shuffle,NSYNC Song,,"What motorcycle gang provided security for the rolling stones concert in Altamont California in 1969?","Hells Angels.","QuickLyme, pigs, acid, fire, wood chipper, cement shoes.","Dispose of a body.","What did Percy Spencer discover when testing a magnetron in 1945. It melted his chocolate bar in his pocket.","Microwaves.","JustiN, ChriS, JoeY, JasoN, and JC.","NSYNC.","What was the nickname of William Perry. He was a defensive for the Chicago Bears.","The Fridge."
K,Keys,Bored to Death,Spooky Scary,Piano Man,,"What method is usually used for opening a banana?","Peel.","What is the term for a group of people who represent the interests of a company's shareholders?","Board of Directors.","According to his 1973 song, what kind of a man is Billy Joel?","Piano.","Give me a 2 word phrase that means the minimum number of people needed to run something like a ship or a business.","Skeleton Crew.","Give me the Irish, Gaelic or Scottish word for Lake.","Loch."
K,Silent K,Nightshift,Cuts Like a Knife,Andy Griffith Theme,,"According to a 1970 song by Tony Orlando and dawn what must you do 3 times on the ceiling?","Knock.","Characters in Moty Python's Holy Grail Movie who desperately want shrubbery.","Knights who say Ni.","Give me the name of Bobby Darins #1 hit from 1959. It's possibly his most popular song. It was originally written for the musical drama 3 penny opera.","Mack the Knife.","Give me the name of a comedic actor known for his roles in the reluctant astronaut, the Ghost and Mr Chicken, and The apple dumpling gang. He has also worked extensively with actor and director Ron Howard.","Don Knotts.","A baseball pitch thrown to minimize the spin of the ball in flight, causing an erratic, unpredictable motion.","Knuckleball."
L,Luck,I Think I Love You,Poker Face,21 Guns,,"What is the legal drinking age in Mongolia?","21","In the 60s and then in 1993 there was a series and a movie called the Fugitive. It was based on a Dr who was framed for murder and escaped. He is then hunted while trying to find the man who framed him. What is this villain known as?","One Armed Man / Bandit.","There are traditionally 3 items used to tend a fireplace. They are the Tongs, The Spade and what other item?","Fire Poker.","Give me the term for a type of short, easily concealed  weapons consisting of a dense (often lead) weight attached to the end of a short shaft, or a weighted leather strap. Not as big as a mace or flail, it is also known as a sap.","Blackjack.","Give me the name of a stand-up comedian who rose to prominence in the late 1980s with a brash, deliberately offensive persona. Part of his act was reciting profane versions of childrens. In 1990, he became the first stand-up comedian to sell out Madison Square Garden for two consecutive nights.","Andrew Dice Clay."
L,Libraries,Don't You,Hamilton,Reading Meadow,,"Name me the city that replaced Mephis as the capital of ancient egypt. It was famous for a lighthouse among other things.","Alexandria.","Name me the legislative branch of the US Government.","Congress.","Name me a 1985 comedy drama about an athlete, a brain, a criminal, a princess and a basket case.","Breakfast Club.","Monopoly railroads - I will name 3 of them - tell me the missing one Pennsylvania, B&O, and Short Line.","Reading.","Name me Donald Duck's nephews.","Huey, Dewy and Louie."
L,Lycanthropes,Chains of Love,London Calling,Bark at the Moon,,"Phoebe, Puck, Triton, Deimos and Ganymede.","Moons. Phoebe (Saturn), Puck (Uranus), Triton (Neptune), Deimos (Mars), and Ganymede (Jupiter).","Name me the 46th vice president of the US. He was known as a great shot, kind of...","Dick Cheney.","Name me a city founded by the Romans in 43 AD. It's a major city today and is the only city to have hosted the summer olympic games 3 times.","London.","In the movie wizard of Oz Dorothy has ruby slippers. In the book they are not ruby colored. What are they?","Silver Slippers.","Name me a 1967 musical. Its tagline was The American Tribal Love-Rock Musical.","Hair."
L,Lawyers,Alley Oop,Letters to You,Mason Jars,,"Give me the term for a craftsman who lays bricks to construct brickwork, or a craftsman in the stone-cutting and shaping industry.","Mason. (Perry Mason).","Give me the name of a 1932 comicstrip about a caveman in the prehistoric kingdom of Moo. This is also a basketball term.","Alley oop. (Ally McBeal).","Name me a  biblical king most famous for his wisdom. There is a bible story about him suggesting two women cut a baby in half so they can share him. For the theme you need a nickname for this name.","Solomon. (Saul Goodman).","North, West, Chicago and Psalm, all well known and often used children's names. Who is these 4 kids grandfather on their mothers side?","Robert Kardashian.","Give me the common name for small to medium-sized passerine birds in the family Fringillidae. They eat seeds and nuts, often have colorful plumage and They occupy a great range of habitats where they are usually resident and do not migrate.","Finch. (Atticus Finch)."
L,Ladies,Bugaboo,Gypsies Tramps and Thieves,Beyond the Sea,Lady Marmalade,"Give me the name of a Seattle Sports team. The sport is the one that the British call soccer.","Seahawks.","The Shortened nickname for The Volkswagen Type 1 two-door, rear-engine car.","Bug.","Give me the name of a fruit preserve made from the juice and peel of citrus fruits boiled with sugar and water.","Marmalade.","Give me the name of Charlie Chaplin's famous character. Also the slang term for a small tattoo on the lower back.","Tramp.","Give me a term that means crazy or foolish. Queen had a radio song about this.","Gaga."
L,Larry,Life on Mars,Kings and Queens,Newhart,Cable TV,"Dom, Stephen, Elvis and the hill.","King.","Name me the warm-blooded vertebrates constituting the class Aves.","Bird.","Name me the statue created from 1501 to 1504 by Michelangelo. It stands 17 ft tall.","David.","Strawberry, Hannah. I need 2 answers for this.","Darryl, Darryl.","Name me a 1996 movie starring matthew Broderick, Ben Stiller, Jack Black, and Jim Carrey.","Cable Guy."
L,Lakes,Victoria's Secret,Shake Your Thang,Eirie Canal,,"A mineral commonly used in cooking.","Salt.","The term for a large, bowl-shaped cavity in the ground typically one caused the impact of a meteorite.","Crater.","The Queen of England from June 1837 until January 1901.","Victoria.","The top nun at a convent.","Mother Superior.","Another work for a spooky creepy feeling.","Eerie."
